id,TARGET
EK202310186547,147.0
EK202310159511,136.96666666666667
EK202310107832,132.06666666666666
EK202310157429,143.23333333333332
EK202310206031,138.96666666666667
EK202310153162,154.56666666666666
EK202310246453,123.56666666666666
EK202310169465,125.3
EK202310127917,154.16666666666666
EK202310230060,134.73333333333332
EK202310115986,127.93333333333334
EK202310231341,141.6
EK202310207431,145.03333333333333
EK202310115427,146.86666666666667
EK202310148216,161.33333333333334
EK202310236465,139.6
EK202310214889,127.73333333333333
EK202310183344,147.93333333333334
EK202310115563,140.03333333333333
EK202310204127,140.33333333333334
EK202310148558,168.06666666666666
EK202310239253,144.7
EK202310223421,131.23333333333332
EK202310164157,137.96666666666667
EK202310191038,135.2
EK202310206653,138.93333333333334
EK202310189587,131.06666666666666
EK202320007832,146.6
EK202310107195,127.06666666666666
EK202310154834,148.83333333333334
EK202310225399,143.56666666666666
EK202310200244,130.53333333333333
EK202310181369,149.23333333333332
EK202310238327,140.8
EK202310119929,160.9
EK202310199445,155.06666666666666
EK202310167881,138.36666666666667
EK202310134304,136.7
EK202310206774,157.26666666666668
EK202310217924,152.03333333333333
EK202310114025,132.33333333333334
EK202310153648,144.33333333333334
EK202310168223,165.13333333333333
EK202310217182,143.3
EK202310228108,151.23333333333332
EK202310106503,138.43333333333334
EK202310132704,153.06666666666666
EK202310146469,139.7
EK202310190547,145.3
EK202310131045,128.1
EK202310120149,146.03333333333333
EK202310188786,152.7
EK202310164309,148.63333333333333
EK202310141856,142.0
EK202310174571,164.03333333333333
EK202310191248,144.63333333333333
EK202310228497,131.96666666666667
EK202310248650,153.13333333333333
EK202310003518,137.63333333333333
EK202310184477,139.56666666666666
EK202310177306,143.8
EK202310124268,117.53333333333333
EK202310207962,162.56666666666666
EK202310187364,133.46666666666667
EK202310188630,173.8
EK202310183825,170.33333333333334
EK202310228647,145.7
EK202310242814,132.7
EK202310190403,131.9
EK202310152077,147.5
EK202310127706,141.5
EK202310142346,143.1
EK202310140834,140.43333333333334
EK202310124143,127.13333333333334
EK202310158418,163.86666666666667
EK202310104315,138.66666666666666
EK202310186057,123.16666666666667
EK202310175318,148.83333333333334
EK202310170196,133.86666666666667
EK202310222979,161.16666666666666
EK202310179579,129.96666666666667
EK202310131268,138.7
EK202310232636,131.73333333333332
EK202310240941,139.13333333333333
EK202310162473,137.46666666666667
EK202310214960,146.56666666666666
EK202310158148,161.0
EK202310240646,158.83333333333334
EK202310190660,153.56666666666666
EK202310137900,135.2
EK202310105369,142.66666666666666
EK202310182640,131.5
EK202310222831,154.6
EK202310158111,134.53333333333333
EK202310137268,151.36666666666667
EK202310172836,156.73333333333332
EK202310130602,128.9
EK202310116478,137.5
EK202310176354,133.26666666666668
EK202310136605,118.26666666666667
EK202310120400,148.9
EK202310138807,138.13333333333333
EK202310158128,150.9
EK202320007743,150.33333333333334
EK202310240290,142.13333333333333
EK202310176995,158.16666666666666
EK202310178489,147.96666666666667
EK202310125320,137.56666666666666
EK202310158248,134.26666666666668
EK202310115199,144.03333333333333
EK202310214342,152.16666666666666
EK202310164698,132.46666666666667
EK202310181281,154.43333333333334
EK202310105605,148.13333333333333
EK202310117153,130.56666666666666
EK202310169108,153.96666666666667
EK202310135565,138.23333333333332
EK202310176476,143.53333333333333
EK202310245673,144.46666666666667
EK202310200545,147.93333333333334
EK202310147448,145.6
EK202310195084,131.93333333333334
EK202310228420,133.4
EK202310136789,117.03333333333333
EK202310141614,144.16666666666666
EK202310151545,175.03333333333333
EK202310183497,142.33333333333334
EK202320005693,156.53333333333333
EK202310160617,173.7
EK202310207236,130.46666666666667
EK202310123254,130.33333333333334
EK202310131721,128.03333333333333
EK202310129551,135.96666666666667
EK202310125982,134.1
EK202310129231,143.8
EK202310237005,126.1
EK202310138431,160.06666666666666
EK202310107167,135.76666666666668
EK202310180405,129.13333333333333
EK202310185138,132.73333333333332
EK202310207362,147.76666666666668
EK202310188914,150.46666666666667
EK202310157622,137.96666666666667
EK202310209933,135.93333333333334
EK202310191168,144.06666666666666
EK202310168227,126.46666666666667
EK202310211342,145.76666666666668
EK202310166980,132.86666666666667
EK202310206475,156.3
EK202310186567,137.86666666666667
EK202310227651,139.46666666666667
EK202310157161,145.0
EK202310171211,168.9
EK202310132575,136.06666666666666
EK202310135453,136.6
EK202310219005,149.96666666666667
EK202310186299,152.43333333333334
EK202310122783,146.7
EK202310112879,140.03333333333333
EK202310236548,143.33333333333334
EK202310156862,174.46666666666667
EK202310158283,143.83333333333334
EK202310220175,137.63333333333333
EK202310205692,138.13333333333333
EK202310104703,152.93333333333334
EK202310201863,135.36666666666667
EK202310175191,134.26666666666668
EK202310143809,141.46666666666667
EK202310228164,148.3
EK202310227395,141.9
EK202310170797,141.9
EK202310147520,169.23333333333332
EK202310241613,145.43333333333334
EK202310135976,153.7
EK202310248616,130.03333333333333
EK202310246754,139.63333333333333
EK202310197862,146.16666666666666
EK202310177128,153.03333333333333
EK202310232113,142.56666666666666
EK202310141746,148.4
EK202310168387,142.83333333333334
EK202310245345,145.5
EK202310209506,130.7
EK202310180792,170.33333333333334
EK202310230504,145.03333333333333
EK202310207171,145.03333333333333
EK202310123678,133.33333333333334
EK202310116185,157.46666666666667
EK202310237515,134.96666666666667
EK202310168029,140.86666666666667
EK202310226787,158.23333333333332
EK202310171773,141.46666666666667
EK202310213797,145.83333333333334
EK202310210449,136.2
EK202310200138,141.13333333333333
EK202310124561,142.96666666666667
EK202310104095,140.43333333333334
EK202310173838,137.36666666666667
EK202310188790,144.26666666666668
EK202320006026,145.0
EK202310175964,138.53333333333333
EK202310246749,122.93333333333334
EK202310211166,130.9
EK202310130296,169.4
EK202310133656,156.63333333333333
EK202310162528,158.43333333333334
EK202310232172,121.46666666666667
EK202310126678,139.86666666666667
EK202310175006,147.63333333333333
EK202310195947,133.63333333333333
EK202310175965,141.56666666666666
EK202310194000,140.9
EK202310109642,135.13333333333333
EK202310234602,143.13333333333333
EK202310216505,143.76666666666668
EK202310182057,157.43333333333334
EK202310205348,159.6
EK202310231919,133.96666666666667
EK202310143248,128.86666666666667
EK202310170516,147.83333333333334
EK202310228644,138.6
EK202310162365,139.66666666666666
EK202310221959,142.96666666666667
EK202310135830,126.66666666666667
EK202310132773,127.4
EK202310116452,137.8
EK202310125827,124.66666666666667
EK202310153615,143.7
EK202310104234,139.9
EK202310171291,142.53333333333333
EK202310143530,145.7
EK202310199377,137.33333333333334
EK202310148675,132.93333333333334
EK202310136051,139.73333333333332
EK202310108210,143.96666666666667
EK202310199466,135.63333333333333
EK202310227747,163.56666666666666
EK202310247834,140.9
EK202310241529,138.6
EK202310112144,151.1
EK202310182993,154.26666666666668
EK202310189245,135.33333333333334
EK202310160406,144.93333333333334
EK202310200045,134.6
EK202310220419,151.9
EK202310139976,133.13333333333333
EK202310004037,123.13333333333334
EK202310151229,147.33333333333334
EK202310124255,132.26666666666668
EK202310112236,143.43333333333334
EK202310169836,138.76666666666668
EK202310206379,157.66666666666666
EK202310237044,134.16666666666666
EK202310156899,154.83333333333334
EK202310135286,143.66666666666666
EK202310233848,154.06666666666666
EK202310243867,136.53333333333333
EK202310193719,146.73333333333332
EK202310115856,127.4
EK202310152769,131.63333333333333
EK202310208931,146.76666666666668
EK202310166273,146.96666666666667
EK202310174146,170.23333333333332
EK202310216893,151.86666666666667
EK202310200816,177.03333333333333
EK202310117687,151.63333333333333
EK202310109308,128.03333333333333
EK202310130253,163.1
EK202310129353,155.83333333333334
EK202310232695,141.86666666666667
EK202310168934,138.2
EK202320006147,174.3
EK202310131865,174.83333333333334
EK202310154389,169.63333333333333
EK202310144452,126.96666666666667
EK202310109772,131.3
EK202310142187,153.63333333333333
EK202310220392,135.96666666666667
EK202310185327,138.0
EK202310147396,161.33333333333334
EK202310207907,132.26666666666668
EK202310137274,137.86666666666667
EK202310192264,136.56666666666666
EK202310217353,133.53333333333333
EK202310169024,134.13333333333333
EK202310168820,134.53333333333333
EK202310156728,145.6
EK202310172897,163.3
EK202310141606,139.36666666666667
EK202310209150,160.46666666666667
EK202310242727,139.23333333333332
EK202310172918,145.9
EK202310238608,142.86666666666667
EK202310118817,151.3
EK202310209232,124.36666666666666
EK202310246528,155.26666666666668
EK202310225110,170.06666666666666
EK202310196139,155.23333333333332
EK202310183805,139.96666666666667
EK202310109611,140.86666666666667
EK202310165156,135.86666666666667
EK202310169977,127.2
EK202320005840,173.03333333333333
EK202310164548,178.7
EK202310200636,148.06666666666666
EK202310175371,158.56666666666666
EK202310149850,165.4
EK202310192563,140.76666666666668
EK202310150786,152.76666666666668
EK202310232852,147.26666666666668
EK202310129104,150.43333333333334
EK202310222400,139.46666666666667
EK202310238847,137.63333333333333
EK202310215409,154.9
EK202310132626,144.73333333333332
EK202310209457,142.83333333333334
EK202310191648,156.5
EK202310211924,129.5
EK202310123972,152.83333333333334
EK202320006941,151.3
EK202310172894,138.8
EK202310201352,148.7
EK202310246908,139.7
EK202310159957,155.0
EK202310208067,145.06666666666666
EK202310132399,148.5
EK202310154363,139.06666666666666
EK202310190672,128.6
EK202310191938,147.46666666666667
EK202310190279,161.86666666666667
EK202310205127,151.73333333333332
EK202310202799,132.3
EK202310169811,161.23333333333332
EK202310131611,151.46666666666667
EK202310124021,135.53333333333333
EK202310105652,136.4
EK202310133772,141.4
EK202310222132,141.73333333333332
EK202310187623,142.5
EK202310138088,139.8
EK202310203335,132.53333333333333
EK202310139562,160.03333333333333
EK202310239042,146.03333333333333
EK202310231151,139.8
EK202310142022,152.06666666666666
EK202310227265,132.7
EK202310122491,154.43333333333334
EK202310246498,130.46666666666667
EK202310237745,143.76666666666668
EK202310230083,140.76666666666668
EK202310239818,138.8
EK202310109374,133.63333333333333
EK202310188938,154.6
EK202310239985,145.6
EK202310190536,141.76666666666668
EK202310108454,144.13333333333333
EK202310185187,147.26666666666668
EK202310214929,159.83333333333334
EK202310163742,166.0
EK202310133341,141.16666666666666
EK202310123932,134.83333333333334
EK202310224048,140.0
EK202310194734,134.06666666666666
EK202310233579,125.63333333333334
EK202310111120,152.06666666666666
EK202310202005,124.33333333333333
EK202310170430,144.4
EK202310215966,139.43333333333334
EK202310142957,147.83333333333334
EK202310238877,133.13333333333333
EK202310197380,164.0
EK202310242798,139.76666666666668
EK202310118054,141.16666666666666
EK202310171995,145.9
EK202310156378,135.4
EK202310209380,122.36666666666666
EK202320005988,153.93333333333334
EK202310132771,150.1
EK202310196985,182.16666666666666
EK202310209813,136.43333333333334
EK202310156025,157.5
EK202310119261,156.2
EK202310200800,146.33333333333334
EK202310113114,141.06666666666666
EK202310176337,172.43333333333334
EK202310116221,155.63333333333333
EK202310185787,158.8
EK202310161101,177.73333333333332
EK202310109179,126.86666666666666
EK202310211864,138.73333333333332
EK202310233086,136.9
EK202310203086,139.23333333333332
EK202310209153,131.7
EK202320006944,156.83333333333334
EK202310124624,141.8
EK202310160066,169.3
EK202310212610,160.26666666666668
EK202310176922,138.16666666666666
EK202310221476,168.63333333333333
EK202310178896,147.7
EK202310242101,119.8
EK202310208004,137.9
EK202310217499,137.0
EK202310133817,132.66666666666666
EK202310169528,131.03333333333333
EK202310239561,164.03333333333333
EK202310158179,142.96666666666667
EK202310145688,132.16666666666666
EK202310242791,143.96666666666667
EK202310152257,137.5
EK202310137070,140.4
EK202310146130,131.46666666666667
EK202310204201,165.86666666666667
EK202310155505,137.36666666666667
EK202310154019,152.63333333333333
EK202310233453,164.06666666666666
EK202310217804,136.63333333333333
EK202310172949,151.5
EK202310188635,158.2
EK202310117443,138.16666666666666
EK202310160841,134.56666666666666
EK202310125406,138.9
EK202310182154,132.1
EK202310118807,149.2
EK202310159569,154.73333333333332
EK202310185202,168.33333333333334
EK202310240184,130.86666666666667
EK202310180957,160.96666666666667
EK202310208211,135.56666666666666
EK202310152382,146.1
EK202310174048,125.43333333333334
EK202310150319,150.76666666666668
EK202310152702,168.2
EK202310170820,132.23333333333332
EK202320007378,163.7
EK202310131773,146.0
EK202310185301,149.6
EK202310175383,149.8
EK202310170884,136.6
EK202310178300,156.9
EK202310246617,150.13333333333333
EK202310238047,134.06666666666666
EK202310208163,146.06666666666666
EK202310124260,129.26666666666668
EK202310128456,148.63333333333333
EK202310212256,130.66666666666666
EK202310234312,141.73333333333332
EK202310104195,143.4
EK202310148897,168.0
EK202310158080,146.5
EK202310219877,133.0
EK202310165158,142.1
EK202310109254,138.3
EK202310185727,136.93333333333334
EK202310143277,152.2
EK202310194994,178.73333333333332
EK202310243012,149.3
EK202310134903,145.3
EK202310231333,138.16666666666666
EK202310156732,150.73333333333332
EK202310216366,148.26666666666668
EK202310220643,131.33333333333334
EK202310165968,140.76666666666668
EK202310246411,122.2
EK202310155750,146.3
EK202310190049,170.33333333333334
EK202310004189,154.56666666666666
EK202310184691,177.43333333333334
EK202310111760,147.3
EK202310176428,130.56666666666666
EK202310152951,157.73333333333332
EK202310104263,152.56666666666666
EK202310103997,151.03333333333333
EK202310229279,142.93333333333334
EK202310157826,143.23333333333332
EK202310142511,130.4
EK202310232992,132.53333333333333
EK202320007132,170.36666666666667
EK202310180745,134.96666666666667
EK202310225853,137.83333333333334
EK202310198235,129.8
EK202310196329,156.56666666666666
EK202310223113,151.66666666666666
EK202310166045,158.2
EK202310174983,138.1
EK202310197554,171.73333333333332
EK202310215823,143.9
EK202310122372,153.46666666666667
EK202310157463,142.46666666666667
EK202310175294,151.23333333333332
EK202310004183,137.0
EK202310111002,142.53333333333333
EK202310132507,163.53333333333333
EK202310226239,140.5
EK202310160993,126.6
EK202310177494,138.26666666666668
EK202310247179,151.4
EK202310159413,165.36666666666667
EK202310205675,138.73333333333332
EK202310204805,145.73333333333332
EK202310104970,128.23333333333332
EK202310143326,140.93333333333334
EK202310104508,157.43333333333334
EK202310109138,128.76666666666668
EK202310155067,134.9
EK202310180368,165.6
EK202310174283,159.13333333333333
EK202310164563,139.06666666666666
EK202310248605,147.2
EK202310144814,142.13333333333333
EK202310151103,136.43333333333334
EK202310137749,134.8
EK202310244871,147.63333333333333
EK202310231958,140.8
EK202320006420,169.13333333333333
EK202310180132,123.8
EK202310208818,136.2
EK202310242680,150.3
EK202310124810,175.3
EK202310179535,148.3
EK202310180039,132.03333333333333
EK202310142068,147.2
EK202310241810,139.66666666666666
EK202310142213,150.3
EK202310205835,133.46666666666667
EK202310176395,135.13333333333333
EK202310108817,154.46666666666667
EK202310144432,133.5
EK202310164208,139.5
EK202310125282,136.36666666666667
EK202310110364,140.96666666666667
EK202310147767,144.56666666666666
EK202310175310,160.83333333333334
EK202310169612,129.16666666666666
EK202310177089,135.76666666666668
EK202310164613,141.6
EK202310214491,149.43333333333334
EK202310159145,174.06666666666666
EK202310148143,158.7
EK202310130196,163.86666666666667
EK202310140526,140.93333333333334
EK202310220135,149.46666666666667
EK202310116422,130.8
EK202310121781,127.5
EK202310108897,130.0
EK202310110908,151.96666666666667
EK202310219796,135.63333333333333
EK202310109152,144.23333333333332
EK202310217807,131.76666666666668
EK202310115494,140.53333333333333
EK202310221948,138.7
EK202320006012,158.3
EK202310119926,140.33333333333334
EK202310212680,134.63333333333333
EK202310004522,150.6
EK202310200665,142.93333333333334
EK202310159142,131.0
EK202310217394,139.76666666666668
EK202310247390,162.76666666666668
EK202310153429,136.9
EK202310133009,138.2
EK202310183153,164.7
EK202310223238,136.83333333333334
EK202310189167,161.76666666666668
EK202310167404,151.93333333333334
EK202310123436,135.53333333333333
EK202310201161,162.66666666666666
EK202310202874,136.5
EK202310205144,141.8
EK202310211825,129.76666666666668
EK202310119888,117.7
EK202310187594,148.73333333333332
EK202310127146,155.93333333333334
EK202310115361,155.2
EK202310122062,136.13333333333333
EK202310161120,175.1
EK202310119640,153.13333333333333
EK202310196025,173.5
EK202310239045,130.43333333333334
EK202310197374,161.36666666666667
EK202310201644,139.06666666666666
EK202310239463,138.46666666666667
EK202310234006,147.66666666666666
EK202310209744,137.73333333333332
EK202310138496,137.93333333333334
EK202310159749,172.1
EK202310199933,135.93333333333334
EK202310121772,153.43333333333334
EK202310150984,134.63333333333333
EK202310245852,124.36666666666666
EK202310129919,155.8
EK202310203657,158.36666666666667
EK202320007279,171.2
EK202310213923,146.3
EK202310004091,127.3
EK202310142372,169.46666666666667
EK202320007651,146.36666666666667
EK202310188243,153.5
EK202310162087,152.93333333333334
EK202310124791,143.4
EK202310111667,146.66666666666666
EK202310105642,134.26666666666668
EK202310196224,171.9
EK202310159474,140.36666666666667
EK202310137962,133.7
EK202310194276,148.1
EK202310155765,143.5
EK202310222240,146.03333333333333
EK202310175830,161.7
EK202310115286,150.2
EK202310179252,134.16666666666666
EK202310216929,162.5
EK202310158567,143.03333333333333
EK202310124273,131.86666666666667
EK202310162224,162.83333333333334
EK202310165570,173.43333333333334
EK202310151292,146.36666666666667
EK202310123293,137.7
EK202310151984,135.6
EK202310133891,175.3
EK202310108554,137.7
EK202310108056,150.36666666666667
EK202310208276,157.1
EK202310106720,136.96666666666667
EK202310164462,138.66666666666666
EK202310153370,166.53333333333333
EK202310156354,151.13333333333333
EK202310120895,146.03333333333333
EK202310204021,141.66666666666666
EK202310144453,160.03333333333333
EK202310187876,161.36666666666667
EK202310234386,127.76666666666667
EK202310223302,136.16666666666666
EK202310198885,133.16666666666666
EK202310133774,159.8
EK202310216355,135.66666666666666
EK202310170923,139.4
EK202310190308,148.3
EK202310116974,134.13333333333333
EK202310147600,148.33333333333334
EK202310134725,155.83333333333334
EK202310205939,137.83333333333334
EK202310166068,146.73333333333332
EK202310228965,152.63333333333333
EK202310106007,133.03333333333333
EK202310192113,156.06666666666666
EK202310168030,158.26666666666668
EK202310119751,150.6
EK202310196784,140.0
EK202310147073,143.96666666666667
EK202310215585,150.43333333333334
EK202310176737,133.86666666666667
EK202310191426,160.46666666666667
EK202310234686,134.23333333333332
EK202310173981,146.93333333333334
EK202310238285,148.73333333333332
EK202310004398,140.73333333333332
EK202310227760,148.76666666666668
EK202310228813,130.3
EK202310108999,154.36666666666667
EK202310170661,152.5
EK202310107069,126.46666666666667
EK202310107605,148.96666666666667
EK202310149427,165.63333333333333
EK202310235767,121.0
EK202310146513,145.36666666666667
EK202310134095,131.46666666666667
EK202310212824,148.7
EK202310187784,158.03333333333333
EK202310220588,150.23333333333332
EK202310171664,131.33333333333334
EK202310213580,140.36666666666667
EK202310117169,130.9
EK202310225689,133.3
EK202310228834,141.16666666666666
EK202310199085,153.43333333333334
EK202310115337,155.46666666666667
EK202310222451,139.1
EK202310120450,139.23333333333332
EK202310196902,137.46666666666667
EK202310213448,146.56666666666666
EK202310194551,164.26666666666668
EK202310210607,148.56666666666666
EK202310240625,133.06666666666666
EK202310232826,148.03333333333333
EK202310115580,149.6
EK202310230496,136.0
EK202310153896,148.13333333333333
EK202310167421,143.6
EK202310185386,160.03333333333333
EK202310226162,138.26666666666668
EK202320006296,147.66666666666666
EK202310122211,139.96666666666667
EK202310120410,139.86666666666667
EK202310135887,141.63333333333333
EK202310123262,143.36666666666667
EK202310116308,135.93333333333334
EK202310141964,150.03333333333333
EK202310114738,130.23333333333332
EK202320007799,152.06666666666666
EK202310135945,163.03333333333333
EK202310152049,134.73333333333332
EK202310159468,144.93333333333334
EK202310137922,128.46666666666667
EK202310137799,137.6
EK202310185003,159.23333333333332
EK202310183141,127.5
EK202310179706,133.7
EK202310226300,126.1
EK202310209408,148.2
EK202310224094,134.26666666666668
EK202310155840,138.93333333333334
EK202310153392,149.93333333333334
EK202310119916,148.13333333333333
EK202310189485,131.66666666666666
EK202310153973,155.8
EK202310143859,143.7
EK202310209322,159.3
EK202310219928,153.26666666666668
EK202310177843,142.3
EK202310235521,153.6
EK202310227218,127.26666666666667
EK202310120634,132.23333333333332
EK202310237236,125.6
EK202310174275,178.7
EK202310207517,139.66666666666666
EK202310197066,139.83333333333334
EK202310235418,131.33333333333334
EK202310229043,138.43333333333334
EK202310232518,134.9
EK202310127726,134.83333333333334
EK202310216259,153.16666666666666
EK202310132033,137.43333333333334
EK202310204271,145.23333333333332
EK202310194461,138.86666666666667
EK202310202541,160.76666666666668
EK202310201397,150.9
EK202310169275,124.3
EK202310115278,134.56666666666666
EK202310157300,162.13333333333333
EK202310111329,145.43333333333334
EK202310132731,149.83333333333334
EK202310107770,149.2
EK202310131063,152.36666666666667
EK202310212722,123.16666666666667
EK202310172610,156.7
EK202310243791,131.76666666666668
EK202310219499,130.26666666666668
EK202310131588,151.86666666666667
EK202310217120,128.46666666666667
EK202310172169,155.86666666666667
EK202310133205,129.8
EK202310190824,149.23333333333332
EK202310119229,131.43333333333334
EK202310172059,163.33333333333334
EK202320006521,145.9
EK202310221989,145.86666666666667
EK202310178785,176.3
EK202310183830,154.56666666666666
EK202310168297,162.26666666666668
EK202310127675,113.2
EK202310172854,145.9
EK202310176515,154.86666666666667
EK202310154731,148.03333333333333
EK202310213784,146.96666666666667
EK202310150574,164.96666666666667
EK202310130454,133.96666666666667
EK202310131489,162.53333333333333
EK202310174498,151.2
EK202310103853,149.83333333333334
EK202320007395,161.5
EK202310182375,137.9
EK202310146376,146.7
EK202310236179,132.26666666666668
EK202310149241,131.8
EK202310135136,132.33333333333334
EK202310140867,148.33333333333334
EK202310223502,145.56666666666666
EK202310243943,135.93333333333334
EK202310174164,159.96666666666667
EK202310158044,143.23333333333332
EK202310148103,138.93333333333334
EK202310156336,165.93333333333334
EK202310190263,163.8
EK202310176162,155.06666666666666
EK202310129272,161.66666666666666
EK202310199173,132.7
EK202310150794,151.96666666666667
EK202310207717,138.7
EK202310109712,151.8
EK202310142567,153.76666666666668
EK202310117141,152.43333333333334
EK202310204093,138.76666666666668
EK202310241706,149.56666666666666
EK202310183611,171.7
EK202310233211,136.96666666666667
EK202320005748,154.83333333333334
EK202310124159,141.9
EK202310138315,136.63333333333333
EK202310193796,181.83333333333334
EK202310218166,139.63333333333333
EK202310229779,144.33333333333334
EK202310131658,148.2
EK202310229978,135.26666666666668
EK202310171658,136.76666666666668
EK202310121521,114.16666666666667
EK202310190841,151.36666666666667
EK202310104228,137.0
EK202310113040,135.56666666666666
EK202310131735,135.2
EK202310170151,154.7
EK202310124366,123.0
EK202310149451,147.93333333333334
EK202310206552,134.56666666666666
EK202310129905,148.13333333333333
EK202310227850,137.2
EK202310235398,151.63333333333333
EK202310218108,125.36666666666666
EK202310157681,131.03333333333333
EK202310214538,141.46666666666667
EK202310201752,150.4
EK202310105353,140.43333333333334
EK202310106768,115.36666666666666
EK202310200116,154.83333333333334
EK202310127715,124.16666666666667
EK202310105124,151.0
EK202310198102,135.46666666666667
EK202310106141,136.93333333333334
EK202310165059,151.3
EK202310163969,165.23333333333332
EK202310163911,157.46666666666667
EK202310160055,145.56666666666666
EK202310126497,139.53333333333333
EK202310189545,175.03333333333333
EK202310187535,152.56666666666666
EK202310224997,131.03333333333333
EK202310147587,131.5
EK202310130969,144.16666666666666
EK202310157178,164.6
EK202310150244,135.5
EK202310114255,154.86666666666667
EK202310214855,152.83333333333334
EK202310158832,158.66666666666666
EK202310143631,152.56666666666666
EK202310206903,142.76666666666668
EK202310213965,160.4
EK202310140974,159.16666666666666
EK202310243752,146.83333333333334
EK202310230647,144.8
EK202310110490,138.63333333333333
EK202310168466,142.9
EK202310138755,161.9
EK202310169502,128.13333333333333
EK202310203430,181.13333333333333
EK202310163679,144.5
EK202310157628,133.13333333333333
EK202310224841,134.26666666666668
EK202310153096,180.43333333333334
EK202310116043,130.36666666666667
EK202310201955,125.7
EK202310240755,142.56666666666666
EK202310215391,160.96666666666667
EK202310120508,130.5
EK202310166816,141.26666666666668
EK202310197615,180.9
EK202310149113,166.6
EK202310187571,135.56666666666666
EK202310234394,119.96666666666667
EK202310204787,135.86666666666667
EK202310170562,174.33333333333334
EK202310158575,157.66666666666666
EK202310200164,140.86666666666667
EK202310167493,129.16666666666666
EK202310181034,148.16666666666666
EK202310167070,129.96666666666667
EK202310221166,125.2
EK202310157175,135.73333333333332
EK202310148464,140.96666666666667
EK202310143208,140.0
EK202310139027,128.93333333333334
EK202310224872,128.03333333333333
EK202310173761,137.8
EK202310234649,133.2
EK202310134946,170.96666666666667
EK202310132145,148.06666666666666
EK202310124351,140.6
EK202310240711,132.56666666666666
EK202310228181,140.16666666666666
EK202310152792,132.26666666666668
EK202310218480,144.46666666666667
EK202310233680,156.66666666666666
EK202310226082,141.13333333333333
EK202310166293,159.33333333333334
EK202310178413,150.13333333333333
EK202310192848,160.36666666666667
EK202310169316,132.76666666666668
EK202320006913,157.66666666666666
EK202310108324,135.03333333333333
EK202310209693,141.36666666666667
EK202310108004,156.5
EK202310198846,151.03333333333333
EK202310219677,147.66666666666666
EK202310164857,122.46666666666667
EK202310147656,151.86666666666667
EK202310145013,131.46666666666667
EK202310147368,153.03333333333333
EK202310170036,129.36666666666667
EK202310120376,124.3
EK202310150683,139.93333333333334
EK202310240238,157.76666666666668
EK202310217185,176.26666666666668
EK202310164586,155.06666666666666
EK202310198428,147.4
EK202310233407,140.73333333333332
EK202310163412,139.0
EK202310151118,132.4
EK202310206940,175.16666666666666
EK202310229350,144.33333333333334
EK202310118968,129.73333333333332
EK202320006106,164.36666666666667
EK202310201360,131.63333333333333
EK202310214617,159.8
EK202310230798,132.53333333333333
EK202310131993,134.13333333333333
EK202310165856,161.1
EK202310208421,126.33333333333333
EK202310140732,133.06666666666666
EK202310134224,155.76666666666668
EK202310108759,155.23333333333332
EK202310115586,147.0
EK202310166328,138.6
EK202310104171,138.36666666666667
EK202310218466,133.26666666666668
EK202310186769,165.9
EK202310231774,136.03333333333333
EK202310130856,135.9
EK202310199243,163.83333333333334
EK202310178583,153.56666666666666
EK202310231077,139.7
EK202310232984,127.8
EK202310204584,123.96666666666667
EK202310210808,133.7
EK202310243853,131.36666666666667
EK202310114871,129.16666666666666
EK202310220680,141.1
EK202310225716,132.0
EK202310171582,147.86666666666667
EK202310153093,141.03333333333333
EK202310170911,142.33333333333334
EK202310165452,176.16666666666666
EK202310235729,140.83333333333334
EK202310175158,128.3
EK202310161650,172.1
EK202310179057,145.33333333333334
EK202310173343,144.76666666666668
EK202310188221,147.8
EK202310207572,152.56666666666666
EK202310126999,139.7
EK202310121103,142.46666666666667
EK202310186391,144.9
EK202310210239,132.8
EK202310195085,142.8
EK202310160300,134.86666666666667
EK202310199891,129.63333333333333
EK202310163707,139.96666666666667
EK202310196523,148.6
EK202310234859,128.63333333333333
EK202310231803,139.63333333333333
EK202310136798,127.2
EK202310244538,142.5
EK202310004017,136.4
EK202320006492,153.46666666666667
EK202310185950,143.1
EK202310130639,130.13333333333333
EK202320005689,145.6
EK202320006687,148.33333333333334
EK202310167248,142.46666666666667
EK202310134731,147.03333333333333
EK202310179818,142.03333333333333
EK202310147913,155.36666666666667
EK202310153980,144.6
EK202310117979,137.16666666666666
EK202310149501,143.83333333333334
EK202310236960,153.73333333333332
EK202310181994,137.33333333333334
EK202310170364,132.86666666666667
EK202310173530,159.03333333333333
EK202310111439,128.16666666666666
EK202310222093,138.66666666666666
EK202310144055,129.96666666666667
EK202310214164,130.3
EK202310177168,156.36666666666667
EK202310233756,149.23333333333332
EK202310154451,147.4
EK202310193603,140.43333333333334
EK202310210012,130.83333333333334
EK202310109490,144.23333333333332
EK202310161365,165.73333333333332
EK202310153596,127.43333333333334
EK202310171021,164.36666666666667
EK202310135046,137.66666666666666
EK202310105468,130.6
EK202310180678,151.3
EK202310123763,141.96666666666667
EK202310137466,144.4
EK202310138581,169.16666666666666
EK202310221347,135.4
EK202310175567,151.26666666666668
EK202310136752,135.73333333333332
EK202310129734,149.43333333333334
EK202310120365,150.06666666666666
EK202310127797,126.6
EK202310183416,140.76666666666668
EK202310239153,152.73333333333332
EK202310222246,140.4
EK202310144082,147.3
EK202310226435,142.6
EK202310110236,150.46666666666667
