id,TARGET
EK202310232408,133.70185276404126
EK202310152774,126.57331542661186
EK202310200770,153.16879317705684
EK202310185372,153.21031134248983
EK202310119209,148.18545445240844
EK202310131238,135.12682678429192
EK202310162969,144.33148348772187
EK202310127182,139.9354845342269
EK202310245830,110.3261589513889
EK202310205893,142.84793204735607
EK202310104756,130.17829918940433
EK202310153892,142.4912578131002
EK202310244027,142.01207821648188
EK202310163145,156.5605038294068
EK202310165966,143.8431044702772
EK202310185338,162.8695419461518
EK202310004564,121.46889071299623
EK202310246545,130.41507539376855
EK202310243927,142.76435783237068
EK202310171098,158.30493093255652
EK202310226637,132.72349725039567
EK202310240501,139.82897694958723
EK202310213124,147.25501493673644
EK202310185369,143.40699112075106
EK202310184650,182.65632250362896
EK202310191710,131.6277733893977
EK202310186505,135.12788742310548
EK202310246315,149.22661787589936
EK202310128179,135.69748097739927
EK202310218717,135.9826201156577
EK202310140183,131.11106862952357
EK202310218416,124.1407028296323
EK202310104512,154.57808273001098
EK202310148024,147.4866520727703
EK202310211056,142.741349589245
EK202310212788,136.23056255181046
EK202310151708,143.65901214336193
EK202310192193,153.04634079176859
EK202310147119,150.93561857660802
EK202310134171,164.37729914696513
EK202310120405,148.89950451738707
EK202310197432,126.42716513578556
EK202310116473,126.98121016512805
EK202310148941,149.22109338632794
EK202310225424,159.3205106520021
EK202310160249,163.0460042531003
EK202310177564,142.38383304808804
EK202310147712,137.89365155123195
EK202310130033,133.84129629581065
EK202310161738,138.57876201137603
EK202310225844,120.38635139549478
EK202310200581,161.75395968040505
EK202310155845,151.26502666417846
EK202310121666,123.59248446524703
EK202310124396,138.65524822402259
EK202310234458,129.03593007688227
EK202310122157,131.72511040857353
EK202310122028,157.12081859562318
EK202310178168,147.48905821350888
EK202320006120,147.2590688275957
EK202310104089,134.31685293702276
EK202310130047,129.36408209342778
EK202310233902,136.59416257809258
EK202310145593,134.01553349128963
EK202310145435,127.69732859758041
EK202310121638,137.40306892647325
EK202310175711,134.3798667954831
EK202310178650,143.00973817284645
EK202310209932,126.64378175220347
EK202310150842,153.73477364698655
EK202310176075,122.34432534509797
EK202310225913,157.03699678216321
EK202310223616,144.27036466762462
EK202310177498,131.0080311482987
EK202310210293,142.94423568236303
EK202310243077,137.94642417577714
EK202310120981,139.9275625872357
EK202310161599,142.8165500047851
EK202310199852,149.58304353937552
EK202310152182,140.78273173174088
EK202310201657,156.51015086857106
EK202310108940,150.7918525137986
EK202310167429,151.22986843806206
EK202310245926,145.23893886951316
EK202310152784,137.4429574919568
EK202310124342,133.90129647208175
EK202310161267,132.98843042326774
EK202310145118,127.77026352617737
EK202310124701,136.5186295049741
EK202310144618,153.52070001082927
EK202310233384,143.13278594260134
EK202310207039,147.18407153582305
EK202310190234,134.58305323473093
EK202310198686,148.3448366064435
EK202310120341,166.574683398081
EK202310247847,150.52294520776826
EK202310003450,142.40081007905712
EK202310134573,135.25511372020176
EK202310116321,131.64240890586797
EK202310202729,155.8396858874825
EK202310225102,166.30277272598488
EK202320007842,145.91870308683025
EK202310185093,146.38261340379452
EK202310147662,149.18294462293056
EK202310202843,136.16272148218738
EK202310233390,131.9616163519458
EK202310136750,140.32431555130006
EK202310132231,129.4908468135406
EK202310229820,128.9503371009382
EK202310198900,128.0710056325649
EK202310112722,135.15172704581803
EK202310124481,127.09700221322909
EK202310168703,142.75990064514264
EK202310215506,149.58667102615132
EK202310227298,128.658741842944
EK202310162425,162.9351377108522
EK202310147420,136.2818133032028
EK202310230006,138.0843733990686
EK202310107551,166.9185154779385
EK202310245496,129.81244665218156
EK202310121500,141.82039155859587
EK202310137045,126.54080191211227
EK202310004368,138.50226716858515
EK202310124048,136.24743692829318
EK202310123230,141.38580404889004
EK202310003475,132.713287606787
EK202310129436,139.2438087427254
EK202310202223,152.56922764904917
EK202310135682,158.6066483624219
EK202310113775,159.54408063215377
EK202310143850,144.44489422234784
EK202310199362,163.7322270195289
EK202310206686,136.38385796465806
EK202310134277,139.98386911999003
EK202310244824,132.51063949825414
EK202310127241,156.97301926206302
EK202310153015,162.96847214640366
EK202310183863,138.3550592855975
EK202310194062,136.9021829394773
EK202310137570,148.60879381312893
EK202310105406,147.15958726956416
EK202310211726,144.19126492359825
EK202310140163,155.9253003890146
EK202310151370,135.87885815210657
EK202310183307,141.01037514203483
EK202310209242,125.29132913413405
EK202310201596,131.5525557954517
EK202310148319,138.26218971378466
EK202310212091,132.13894173143115
EK202310231030,137.55779115642363
EK202310111993,141.42236374916402
EK202310156211,157.66051750066592
EK202310104592,137.96741917036803
EK202310133538,155.75577556536106
EK202310143489,128.24977167733073
EK202310108608,136.1424474902492
EK202310209410,141.12700526367357
EK202310196298,189.7431542933305
EK202310200348,141.00886452805844
EK202310130825,122.17475559878629
EK202310211388,150.4355233577577
EK202310151265,136.4236391356399
EK202310161779,151.56460451173237
EK202310117949,156.54314561394767
EK202310204507,150.3152202127826
EK202310104001,142.79897325873094
EK202310217266,141.30910442244453
EK202310210738,146.538957819705
EK202310179516,138.05397344920075
EK202310185260,149.72947003296605
EK202310117134,139.3558778435908
EK202310218620,134.02906688941474
EK202310118920,161.45561625669785
EK202310174953,156.95975057995614
EK202310235880,174.7606392300184
EK202310246765,131.9823107653923
EK202310151192,134.2201823331707
EK202310218327,130.93941164449777
EK202310184977,163.29030195705755
EK202310106156,137.21006967813443
EK202310174601,135.4897542410437
EK202310242933,132.03066815033336
EK202320006248,183.06827590113895
EK202310155266,153.81661685847422
EK202310118205,130.8026821888443
EK202320007868,154.030224692691
EK202310122476,128.98005220214037
EK202310246704,140.33159093270186
EK202310154390,136.66413053920073
EK202310208154,142.65233740721806
EK202310130903,132.0824662734659
EK202310244992,138.37799356323288
EK202310141315,132.4374757215999
EK202310119220,145.29811368299204
EK202310245411,138.1817348887601
EK202310122328,138.9246416072922
EK202310145979,129.46163351800303
EK202310137109,127.09747319407616
EK202310107808,136.63850234903904
EK202310237598,154.25805365949842
EK202310150637,148.98078083363833
EK202310115093,132.55961575295427
EK202310121973,141.6850610952553
EK202310201313,128.5344781169446
EK202310171481,176.35728791158533
EK202310151406,182.1874260618927
EK202310201141,169.26152398748215
EK202310179223,131.15230183929185
EK202310195934,164.98289250176416
EK202310142396,156.37283621067945
EK202310161167,181.0064835662552
EK202310166581,155.00576808304453
EK202310247520,155.5000848320278
EK202310113867,130.14208770029978
EK202310124498,138.96173648197603
EK202310156133,141.52339595038976
EK202310199597,157.93166390740222
EK202310161135,159.29353011861107
EK202310215679,148.77905155188773
EK202310238774,127.99015352730794
EK202310196868,139.78980626193692
EK202310112295,145.64691190283642
EK202310235239,146.27637930479128
EK202310127731,138.37925259674103
EK202310230868,145.4593045548826
EK202310217903,132.55360229484543
EK202310172613,139.42207523839798
EK202310129229,154.11432887397785
EK202310190368,184.94280339749196
EK202310162297,137.08123557210942
EK202310222739,120.1275443341802
EK202310161749,133.0456657203298
EK202310155297,150.95698398293288
EK202310108502,164.72008772392948
EK202310130801,172.7284220435524
EK202310231593,128.31622402525866
EK202310125919,144.15892099717294
EK202310209411,137.61650320055026
EK202310179339,126.79863262478248
EK202310187200,139.49031152896396
EK202310146890,155.27518680021902
EK202310166979,144.04426479351494
EK202310237165,145.5760885272115
EK202310152579,162.61213492116667
EK202310003917,145.16095379246912
EK202310235269,156.40524869298358
EK202310108468,148.9199846655847
EK202310143968,131.88254555473605
EK202310160042,125.49582980581565
EK202310203662,150.57750823987516
EK202310151437,167.21057463608156
EK202310144465,128.4249419796881
EK202310190402,145.9897217321611
EK202310134264,128.91004264471908
EK202310234082,140.4911540840673
EK202310210958,130.46446349504347
EK202310139701,128.7280495641355
EK202310143670,164.9073401807192
EK202310144634,141.54515879436997
EK202310141663,150.2761747059709
EK202310137665,133.51295997532574
EK202310205722,135.54400413687114
EK202310151909,154.3949291968579
EK202310221195,138.26461652301998
EK202310137582,152.0762009947205
EK202310194278,132.06337945136806
EK202310128272,128.13235962376888
EK202310106468,159.3454163702955
EK202310144004,135.29455452706694
EK202310128173,149.27885778211433
EK202310111420,140.584955376835
EK202310120296,137.24610975615465
EK202310200950,152.77752688011822
EK202310175501,132.20495125937302
EK202310120331,136.22039124309822
EK202310228878,181.3989249818319
EK202310182513,174.39548096958856
EK202310146179,115.38841623307455
EK202310122722,138.07129396602994
EK202310105824,161.02082933535868
EK202310153125,165.76418552480254
EK202310245447,133.25482487158772
EK202310119032,144.67799385129055
EK202310121833,126.89235038623426
EK202310241687,138.64304459261308
EK202310239324,129.09267741026022
EK202310164441,130.89800550963741
EK202310140020,170.18617636313542
EK202310130010,136.23669084730406
EK202310121272,141.1374531282906
EK202310155947,127.76803589052423
EK202310235396,149.20448355356586
EK202310142223,156.98712514835313
EK202310112225,134.72165805304903
EK202310169440,169.4861468792729
EK202310136706,150.6710405191743
EK202310216973,139.1119472514317
EK202310226784,142.7746460626326
EK202310221041,133.8650884673433
EK202310231770,137.31292988863896
EK202310145329,155.6828182321257
EK202310134603,156.03842068787637
EK202310186803,148.6100931516564
EK202310004747,130.59534733740838
EK202310140470,132.44355895029472
EK202310195581,132.15220905796525
EK202310150690,142.40650918821748
EK202310107903,139.00410440825132
EK202310192146,142.15188573976724
EK202310148551,171.22376298725183
EK202310106261,139.5141403861224
EK202310146170,122.91538683753267
EK202310136162,157.03477961688023
EK202310113122,139.61128727554762
EK202310163718,129.02267895761423
EK202310183205,151.46860558443905
EK202310200858,185.68441939005152
EK202310196929,183.28409209086527
EK202310171438,179.0342571738359
EK202310174765,143.534200396637
EK202310124046,138.5195215130545
EK202310152264,151.07785536613477
EK202310213792,166.80517964654257
EK202310165171,163.14535676731194
EK202310162758,154.80294272519143
EK202310143468,142.79246383890185
EK202310180043,136.94366734365175
EK202310147871,146.21443228991663
EK202310164549,135.37764520151788
EK202310201642,139.22079189603483
EK202310109113,139.41278419262875
EK202310174688,141.6713169880764
EK202310248259,139.87436967025593
EK202310185782,135.9458242153817
EK202310110936,136.41302924204342
EK202310117421,149.96548635932658
EK202310142478,131.23183960583316
EK202310141930,142.88220288734416
EK202310243981,131.9773701907647
EK202310172266,142.9112771074189
EK202310228140,140.1623564000395
EK202310176614,145.48238069989537
EK202310233607,172.77915296806498
EK202310106233,134.76239395642116
EK202310162621,162.3435258893464
EK202310190940,143.43895626415852
EK202310219344,164.8031846471575
EK202310154188,168.72888658753234
EK202310219915,139.08737301614113
EK202310166730,157.84791674394916
EK202310117725,133.5420139588301
EK202310166726,140.43986911168395
EK202310163657,163.81281706011092
EK202310228898,145.98582753044226
EK202310184184,131.96807083959897
EK202310125372,136.3765480167297
EK202310119495,145.48509066064082
EK202310117082,148.22927721460013
EK202310146291,134.41168781536686
EK202310241466,139.67764614869526
EK202310150849,139.19216639950758
EK202310202757,175.39874690087007
EK202310182560,146.789283883991
EK202310112973,127.99423178545482
EK202310213514,132.6946087401925
EK202310221393,167.41520979138298
EK202310158310,147.65402294381815
EK202310140347,133.96563725620547
EK202310175551,141.5670109129775
EK202310180868,148.2986076103823
EK202320006868,174.07835947520806
EK202310248257,142.23430816907833
EK202310180309,156.65594495749124
EK202310229558,137.8808721427636
EK202310115971,141.20504119533288
EK202310160935,135.1821397302964
EK202310157633,145.1204723632997
EK202310146143,132.31869930345385
EK202310186183,148.22323694026161
EK202310211422,144.37519411181592
EK202310161977,178.66124594005984
EK202320006500,160.49489979787003
EK202310150314,149.467569635377
EK202310110846,131.1122749753397
EK202310203222,139.93391304278126
EK202310129532,138.934741320785
EK202310129904,153.14285533688854
EK202310186467,157.02760364302173
EK202310147117,156.5187890632023
EK202310116424,142.02543778189266
EK202310149442,144.2542995470787
EK202310104505,153.01195695604645
EK202310121773,148.74561465273965
EK202310127109,149.40242585131486
EK202310201894,180.51965243326813
EK202310188361,148.7352772476115
EK202310193295,166.47550442981895
EK202310177870,143.9270851876873
EK202310113628,152.7919859554589
EK202310139300,150.00586501172782
EK202310142961,165.66206139416855
EK202310105639,130.4786900591316
EK202310200187,131.99247575767836
EK202310235386,139.9884350035248
EK202310201587,166.24254437999318
EK202310139029,126.07697304227722
EK202310170332,158.141170015587
EK202310104539,137.72151348619005
EK202310221009,146.52046663290645
EK202310111917,128.8303791917684
EK202310155020,161.24461674755048
EK202310209995,149.51052869045674
EK202310201277,149.2877279428785
EK202310142737,157.19892188067223
EK202310226601,138.60599279552724
EK202310248195,141.7184418806827
EK202310181017,149.033509356778
EK202310141427,144.54995461532454
EK202310231407,138.3455635702546
EK202310137086,134.8650355766867
EK202310125507,138.8010524013622
EK202310122987,126.53885032737622
EK202310200912,128.14299882000432
EK202310104251,134.96120059340973
EK202310195674,180.24818704966313
EK202310223438,139.872885394601
EK202310153194,165.75076859937496
EK202310213990,149.11476725436717
EK202310162781,140.60165243016465
EK202310187211,161.52309769355068
EK202310176227,151.30080475899743
EK202310234676,137.17676372477789
EK202310125148,161.06503272027123
EK202310177679,138.99721959132117
EK202310120787,138.29739985959014
EK202310145311,138.06972932152703
EK202310122627,146.85613539513002
EK202310201377,151.17047912448413
EK202310212640,139.98544682094442
EK202310123690,122.86252676077672
EK202310111428,139.59723115263498
EK202310231233,134.21375390973478
EK202310205587,153.20650699801104
EK202310126571,138.12764583335712
EK202310145090,143.71892425843905
EK202320006877,153.12044325989933
EK202310172065,138.565128198435
EK202310198983,124.53328951832574
EK202310169546,127.1936631337291
EK202310111317,133.08669303163657
EK202310119424,119.86135983333969
EK202310135345,166.71806540973463
EK202310118372,136.54522677816982
EK202310170295,146.19403614089765
EK202310190557,138.88600188498017
EK202310200195,129.8497377444452
EK202310131868,167.58576216750714
EK202310158562,161.93691093189827
EK202310150891,138.19846837229005
EK202310151386,178.40283361700887
EK202310243101,140.6711425563583
EK202310146970,131.4353107183209
EK202310194638,147.15790206537898
EK202310142085,123.37230521745843
EK202310155341,141.37580945910597
EK202310226663,133.73085560680096
EK202310183726,177.55788151436417
EK202310189308,184.02777940444832
EK202310198713,189.26204228520186
EK202310202117,163.21051541308137
EK202310163684,139.97196870594155
EK202310111102,139.04892544481075
EK202310127044,130.1719835251453
EK202310118453,150.6519836835521
EK202310128214,129.01470874670966
EK202310135042,177.78440607984118
EK202310126915,131.02810168374222
EK202310147166,161.67561697945376
EK202310233052,141.98494830026692
EK202310141703,137.57320123115255
EK202310164168,147.0916778981994
EK202310156751,169.60347811102633
EK202310146541,133.99774039098313
EK202310184817,180.8022865871072
EK202310195187,165.90759122096728
EK202310168677,153.2957926958275
EK202310188486,127.96278093551615
EK202310224018,163.50045740963176
EK202310172986,148.42934231563976
EK202310161060,168.63171516434494
EK202310178666,137.57541118443982
EK202310166665,150.7817040718055
EK202310141091,161.07354739078633
EK202310191127,141.92148990905343
EK202310189382,142.1813664806863
EK202310172890,146.95665125423125
EK202310171361,130.4219170847735
EK202310186346,138.0677468991514
EK202310189932,131.9377974059951
EK202310189293,190.69498772780918
EK202310171610,148.45879122663354
EK202310239231,126.1501937361939
EK202310201004,137.64149747173772
EK202310178301,155.69129303823192
EK202310246066,136.06617707349142
EK202310243993,163.63606462062515
EK202310240850,138.7304608584502
EK202310115127,128.38129811042444
EK202310232199,124.90765657214116
EK202310217063,130.1211976901074
EK202310115674,132.96585346594617
EK202310110226,129.08670706338626
EK202310181037,179.20647650320072
EK202310004136,144.67333850664167
EK202310159843,167.38261129464348
EK202310126952,134.32535764150953
EK202310230766,138.10788085387054
EK202310110797,131.664173996901
EK202310231475,130.44503738972548
EK202310135719,143.6169475314732
EK202310145051,138.36765457264318
EK202310113543,153.28937380289992
EK202310159237,136.07123670422456
EK202310238856,131.96261964031342
EK202310121123,137.1955339598634
EK202310192625,152.06399503624365
EK202310170391,138.77468297536686
EK202310141783,146.25910115118782
EK202310117317,129.20386452488063
EK202310159443,123.94578187018044
EK202310224692,161.96796487339492
EK202310129133,154.22835529584242
EK202310118922,139.26354570632003
EK202310187333,133.84779536028591
EK202310149791,152.67148679363862
EK202310231752,139.85276666497805
EK202310130461,155.90379134823118
EK202310151790,140.66454868525014
EK202310156693,129.47239219990627
EK202310138274,172.37498307558585
EK202310217407,141.30189534569666
EK202310115388,142.08866862767042
EK202310145689,148.27083196775888
EK202310104824,130.84140658850362
EK202310247570,139.18543410269922
EK202310197035,132.85260003675344
EK202310230114,142.90157160911562
EK202310105854,146.96464248508082
EK202310187457,153.3241576192759
EK202310192506,161.0653546772876
EK202310140455,135.23179634591295
EK202310226538,128.20844868085274
EK202310175408,140.82314686829665
EK202310132765,131.71769200071284
EK202310193721,135.81826682802364
EK202310151285,147.4855672324719
EK202310178760,175.8406261902056
EK202310149663,127.68196267026154
EK202310219711,137.49576435388224
EK202310217272,155.8137415079827
EK202310238355,136.47752677673188
EK202310188659,155.23239281541518
EK202310205449,141.5038859540492
EK202310233265,171.78124844039135
EK202310109651,135.4959942282617
EK202310226933,138.14510174840822
EK202310159603,144.52212794752984
EK202310105868,142.40522461824602
EK202310171812,132.86740815068606
EK202310176259,151.97868669267353
EK202310122912,169.81919148343394
EK202310184013,187.21025226816442
EK202310179868,139.06461703945658
EK202310176252,166.14739644733214
EK202310239466,151.5895414745505
EK202310228949,130.69402204810802
EK202310169903,175.90542368448442
EK202310209528,153.57031498328908
EK202310213123,144.10942361738333
EK202310173452,109.7916874426778
EK202310230252,134.17304809186425
EK202310106835,138.45181299737038
EK202320007700,148.91487727509917
EK202310198359,132.59758150100433
EK202310180758,152.60602529106836
EK202310227440,125.53189060795839
EK202310239839,151.30690635482563
EK202310145401,137.86022747994204
EK202310131446,139.16600392940484
EK202310121079,146.65585596205028
EK202310159312,168.4276328784388
EK202310167080,150.13437056497042
EK202310110131,136.4308388813028
EK202310173862,140.98714550861405
EK202310184021,179.89297057690075
EK202310223793,140.45390212818006
EK202310190740,151.93412136401238
EK202310165164,148.51976982889275
EK202310136762,132.2932886266892
EK202310187434,157.86577704476855
EK202310212919,141.0740211236665
EK202310147933,151.51152472662758
EK202310217428,137.0079661560684
EK202310163195,141.63953665816928
EK202310144020,130.6181757207746
EK202310226546,137.7068745383678
EK202310172034,139.39480598339588
EK202310113666,155.88535803678818
EK202310189588,133.05840794877545
EK202310107725,141.50021502247438
EK202310195274,137.54493844623835
EK202310180008,128.52763974746645
EK202310164031,135.0827340480857
EK202310229645,137.3591154038874
EK202310125934,134.09659047557588
EK202310218196,137.34668103354778
EK202310119725,156.66484991542026
EK202310133573,143.54172733476773
EK202310219254,164.45325867831951
EK202310105775,137.79178393998012
EK202310163730,140.20523147495993
EK202310119408,152.98905110674053
EK202310134331,147.12603052264376
EK202310138761,181.20139268100084
EK202310126020,140.18525676900222
EK202310128964,149.62908006707883
EK202310225868,155.24555045058133
EK202310217967,128.751233520501
EK202310222323,149.78475962591557
EK202310206855,140.2294975235427
EK202310152085,143.12756436126242
EK202310004023,144.35501548051488
EK202310211193,145.88828904425702
EK202310189925,129.36041791986136
EK202310152235,150.05069499629437
EK202310189056,148.0644257110728
EK202310242595,123.74363067919752
EK202310140195,133.95055853466226
EK202310181500,139.1465077723464
EK202310171216,148.67459219604757
EK202310209110,147.97237893438916
EK202310246479,131.693975546696
EK202310194938,165.0596548856715
EK202310224895,138.37580106591247
EK202310195509,137.0057489653664
EK202310173849,119.38789477194975
EK202310116837,142.48548006784134
EK202310105574,142.5885067762882
EK202310196041,169.32237200044747
EK202310122385,140.27753951080143
EK202310193454,142.91738164571518
EK202310124125,148.01609058231395
EK202310180862,132.1927406816267
EK202310234723,138.22222600216122
EK202310126036,134.48000091981314
EK202310171137,149.58251580916337
EK202310233393,129.09867012002047
EK202310132926,136.27764662126324
EK202310160365,143.2070636168121
EK202310211274,140.379312596062
EK202310225058,168.10907270961337
EK202310194840,159.24689961841696
EK202310216072,130.47522062598085
EK202310224888,172.83466135824816
EK202310003930,144.2105882561762
EK202310187789,163.32515901174105
EK202310237317,127.4434166004432
EK202310188643,131.25565211832821
EK202310163618,172.77693734497302
EK202310216984,148.38553192954114
EK202310243216,127.63730971810234
EK202310111010,128.36333835351604
EK202310140852,143.01914549449208
EK202310114085,148.0768278295061
EK202310123385,142.90099648398427
EK202310222159,128.78812221408566
EK202310203038,148.8978441327202
EK202320005703,158.0886844852264
EK202320006527,146.0141503628723
EK202310234277,134.56910995755408
EK202310135781,138.57276103413554
EK202310157465,149.53825805616637
EK202310178744,146.50388348739378
EK202310238253,161.43765137109872
EK202310122583,133.3073892181712
EK202310214372,148.885194089242
EK202310174457,153.6334016598268
EK202310167149,135.6175255543322
EK202310228958,131.94736698472877
EK202310157246,156.24952791777278
EK202310148323,146.44208387645924
EK202310174823,154.555575311144
EK202310165142,144.91180337499915
EK202310207746,137.84693904506267
EK202310245090,133.48633119059176
EK202310181612,150.3098582184891
EK202310217652,125.259053602327
EK202310161957,146.53362902148453
EK202310116818,145.90221633347198
EK202310180631,143.53402314611466
EK202310158422,165.22699682821286
EK202310195969,179.8911128933667
EK202310226142,135.51079359088465
EK202310199652,171.70958668267392
EK202310150930,138.11494467843278
EK202310148331,146.59919465151702
EK202310189171,174.89901619313878
EK202310194950,177.25144330944653
EK202310242729,136.4485393087554
EK202310221050,133.41988814930943
EK202310105169,140.05710907678343
EK202310231810,139.49479159090257
EK202310201600,165.78864523841017
EK202310173892,146.21746094489598
EK202310103909,162.49153956121438
EK202310207543,139.83381351781753
EK202310217532,125.86084682387435
EK202310131408,129.29684448650355
EK202310216303,129.5948433322184
EK202310207214,144.5848271048717
EK202310237069,137.05313736186002
EK202310130210,155.19387938446812
EK202310148179,151.52862557136922
EK202310230098,133.8011185773943
EK202310106540,131.40218100103604
EK202310247875,128.83453898569525
EK202310131197,155.9799058453605
EK202310213017,149.8880280302018
EK202310226797,136.69940105402569
EK202310124853,130.29266026885952
EK202310219648,132.7041240572106
EK202310242013,143.59330310299876
EK202310190443,133.1719355319901
EK202310142718,129.63669106264354
EK202310173178,138.12116293762853
EK202310125534,139.78882626588492
EK202310122118,136.36024427027644
EK202310151782,157.68607562209132
EK202310142165,136.16717827120996
EK202310120956,142.5226583503166
EK202310158163,162.54916495401883
EK202310110021,137.01776205469102
EK202310196057,163.9583767293275
EK202310199008,143.68504465204106
EK202310003987,157.98008383838098
EK202310240352,147.07089484896807
EK202310165694,132.77050812493812
EK202310232204,126.71568604888607
EK202310125243,135.09458218873598
EK202310171212,155.23966719823363
EK202310165904,141.95463443134537
EK202310156703,135.3251067009407
EK202310161254,145.9188943338968
EK202310141589,139.8954789275925
EK202310139870,163.5017369199766
EK202310003550,141.9432274534133
EK202310004721,138.78180112222654
EK202310237716,152.50520679121067
EK202310162213,142.49382909031357
EK202310231470,133.12349704040508
EK202310165710,154.9216120031964
EK202310219597,123.29496414543353
EK202310177018,162.95555024415327
EK202310113173,140.9869790103489
EK202310161177,145.67466055121147
EK202310105482,124.86725453144477
EK202310178942,143.45031079528127
EK202310105694,149.8027929383905
EK202310120998,138.49503001111913
EK202310216864,168.47394352781478
EK202310198211,155.3482589673124
EK202310118620,167.19291014275078
EK202310221238,135.39238125981748
EK202310161217,149.83976808492469
EK202310218766,135.91354066872188
EK202310128213,130.16372787302112
EK202310137523,160.44247828994324
EK202310210262,132.38779866185482
EK202310155407,131.23871039594727
EK202310156355,165.92312609877678
EK202310171504,155.9696632743562
EK202310205541,129.08379674223585
EK202310165351,129.7232483638127
EK202310247442,150.77518040286762
EK202310131239,125.38957117408988
EK202310169672,141.80187474799675
EK202310118977,134.20929500825181
EK202310235793,127.11600200093805
EK202310200392,159.58061301328354
EK202310164965,135.6172203906419
EK202310171249,142.16397893981045
EK202310106318,130.59413951988785
EK202310237266,140.26521183811596
EK202310147471,142.0896997831627
EK202310194031,136.06941551508595
EK202310192307,148.28565384787618
EK202310181117,123.87986379531583
EK202310116526,147.30490006713686
EK202310194824,176.14092307056853
EK202310162842,159.98182419294267
EK202310181349,121.0722063232434
EK202310164261,164.91166011159902
EK202310131101,148.00168701603684
EK202310151625,140.21733853736689
EK202310141286,152.15786433086527
EK202310241249,161.0775413593908
EK202310212872,125.70685293581366
EK202310226815,134.02255273873251
EK202310141152,162.28486338188355
EK202310235794,143.2461586188274
EK202310229993,137.3674822214678
EK202310147668,156.067331463976
EK202310164475,129.18428817749563
EK202310110039,146.71314504623692
EK202310187421,128.26839187599774
EK202310215044,156.93498606330664
EK202310105965,147.1153068237108
EK202310120150,146.14568318902744
EK202310201212,169.4483809060023
EK202310127536,134.96059696098922
EK202310165403,135.20424876481877
EK202310135385,160.86091467120272
EK202310159428,160.83981274886585
EK202310214834,145.19057269632714
EK202310130931,151.39133572851824
EK202310206054,179.44576118143686
EK202310112744,132.78371663324555
EK202310242341,152.14098617674412
EK202310159100,153.65546010712862
EK202310186817,139.82279549226155
EK202310187749,142.00276856997317
EK202310246213,145.50161994232514
EK202310202813,142.60317361166315
EK202310119983,127.75558626408096
EK202310241219,156.6171640807104
EK202310195435,164.48420136633362
EK202310199454,156.99127848302425
EK202310194920,163.3678703244515
EK202310151167,131.04686922103937
EK202310204930,148.73441216018398
EK202310210621,135.81630797956575
EK202310234981,143.2145616811313
EK202310218747,157.76639669645067
EK202310125674,136.81411136618007
EK202310004025,175.98669081691258
EK202310131481,146.69732659598404
EK202310162994,129.5257118555807
EK202310232677,129.944514503683
EK202310004278,137.74415683518058
EK202310108810,156.5782905657856
EK202310225683,137.47757583491318
EK202310115846,139.93457737644277
EK202310003668,148.32198479698187
EK202310153044,161.4898972964194
EK202310206782,155.0007606837171
EK202310198360,146.72276696535502
EK202310103708,137.67851507244893
EK202310138116,126.8462258449031
EK202310160576,142.03491287536684
EK202310183081,161.05373819517843
EK202310105137,127.2668802336484
EK202310170115,153.54454428290012
EK202310116604,146.44409210640285
EK202310236944,135.10791860510952
EK202310175444,154.9637295327304
EK202310150908,151.25190978570512
EK202310204946,139.41005036254597
EK202310139272,139.13563595664704
EK202310173841,138.68162493924163
EK202310241566,140.47202762655797
EK202310140944,162.02354555277896
EK202310166702,139.96214340950428
EK202310172479,142.9681250372841
EK202310209418,138.2056897281184
EK202310165364,144.5912543556691
EK202310170685,148.93465354545805
EK202310137383,129.84671578669312
EK202310208374,135.94961857925807
EK202310124992,149.419930658911
EK202310227242,160.58476086957145
EK202310200684,138.28268656810314
EK202310137981,126.49628710887792
EK202310183855,164.9052383754131
EK202310120432,162.12343802546582
EK202310128607,137.27395549542518
EK202310146775,144.44385245590476
EK202310175473,137.0386710384592
EK202310194578,189.43998070974658
EK202310199456,119.43160494139534
EK202310114576,148.4532322934979
EK202310232002,142.89173336577406
EK202310133113,162.2712140577613
EK202310177757,169.770845685352
EK202310106035,134.42496691908806
EK202310161565,152.47172348844904
EK202310110506,143.21628259216783
EK202310206193,143.93018212493513
EK202310134593,176.63425188280195
EK202310157521,150.24604482066292
EK202310142924,148.0076295609387
EK202310237263,151.90470397128436
EK202310170297,157.26834750129532
EK202310106326,139.97157908245546
EK202310128380,134.688450144122
EK202310222238,138.1537772828901
EK202310194876,134.51284724876385
EK202310228783,161.8202998024815
EK202310186905,157.27864328358868
EK202310116223,141.050639478096
EK202310124674,139.3123081050305
EK202310164997,143.82840677415987
EK202310164834,138.49069511862368
EK202310207829,139.6296848976177
EK202310156532,177.41509501105315
EK202310129196,130.4246859177652
EK202310119383,171.9460362779677
EK202310246942,146.8583106266383
EK202310108008,140.35083477973518
EK202310209225,142.35769317112803
EK202310191622,171.15030316943734
EK202310207087,155.42201389950185
EK202310152145,141.41835364262198
EK202310130483,163.84235191176515
EK202310218772,142.53277657298932
EK202310202740,181.38422913717375
EK202310189738,146.40361235037614
EK202310150713,150.06988665442458
EK202310235780,138.3969134809369
EK202310245036,162.27352930802076
EK202310003439,125.5077105514065
EK202310231070,127.48526126713553
EK202320006731,168.10379309963264
EK202310244442,138.4310432433594
EK202310132886,131.3154013136184
