id,TARGET
EK202310168339,131.60378974545353
EK202310186770,131.16904047209667
EK202310227679,138.85182616137712
EK202310198604,143.2881850375551
EK202310126896,169.87397848179478
EK202310119992,133.6170433366665
EK202310194849,124.26379981999128
EK202310224912,138.51478842413502
EK202310163124,128.42243238429015
EK202310181144,157.82414357020713
EK202310147897,145.17159131906212
EK202310177921,149.5493184742403
EK202310199607,146.14675354223033
EK202310172680,132.91609064146803
EK202310129543,144.15685166219913
EK202310161704,146.15034265991568
EK202310193784,129.77496971151865
EK202310243291,130.48668549730564
EK202310208991,142.66282997964396
EK202310140086,133.06077642536613
EK202310136481,125.9420622135909
EK202310178220,156.02807750435667
EK202310210109,164.20377635233945
EK202310128687,135.95622321335384
EK202310213632,144.88466561942573
EK202310215453,169.48645859129562
EK202310235764,137.59853434425295
EK202310216758,164.9157751795657
EK202310163056,149.28203925970257
EK202310125899,144.83296491007155
EK202310180181,160.0310412588485
EK202310224630,142.1676301880237
EK202310118929,140.92488988334557
EK202310178808,160.917174084247
EK202310234570,138.46898964436303
EK202310127428,142.0179295799441
EK202310213472,138.43474555994888
EK202310192759,140.99146978679192
EK202310210638,138.22551431111447
EK202310104955,136.64749107747778
EK202310124793,132.47313367775814
EK202310154265,138.63581368831825
EK202310136853,132.51319407411853
EK202310160020,134.06750674975808
EK202310129715,163.93593645432688
EK202310208844,140.47639564357092
EK202310165769,139.54515463542563
EK202310119276,170.16387143913917
EK202310155853,131.62675447547434
EK202310148019,147.16374006159953
EK202310158588,161.55367323663015
EK202320005915,152.92679126133925
EK202310139760,126.64164983025846
EK202310235740,142.76395111149435
EK202310163003,152.59950344028098
EK202310166151,134.78539337674724
EK202310205151,133.91947766428964
EK202310163809,133.34987844364304
EK202310195046,138.58117962677866
EK202310190606,132.34835110216522
EK202310201185,188.7450644701985
EK202310244204,135.944329248158
EK202310221873,134.5992579291622
EK202310213079,131.96088750651165
EK202310167878,128.45365964740506
EK202310108748,131.54686777945403
EK202310231105,132.1104960928665
EK202310162450,142.25528834762113
EK202310106681,139.18160629341855
EK202310175585,139.80161362804
EK202310216131,122.52112025818919
EK202310247112,137.9791809048761
EK202310133778,151.02333702004722
EK202310226737,148.88560829272103
EK202310149352,156.83595012747085
EK202310125918,140.22010834791794
EK202310163682,139.9401830998959
EK202310189571,186.8025593437397
EK202310128706,130.10754379731958
EK202310227554,166.58290301797985
EK202310149106,140.36973724728148
EK202310200290,141.8015477984394
EK202310192844,143.67146882966807
EK202310229985,129.00696586685004
EK202310196907,137.43184237253692
EK202310148131,144.91861234022457
EK202310223289,141.1637002319875
EK202310169529,130.66294642681956
EK202310169806,179.56581949137495
EK202310212585,137.50330684920192
EK202310196857,153.02630098783337
EK202310190419,139.29932959140896
EK202310219008,138.59109585275343
EK202310142486,133.20848651778374
EK202310192709,165.08299063599495
EK202310182822,134.70528378582944
EK202310136899,151.11086438788791
EK202310115463,122.6243115921987
EK202310146582,130.21509136524602
EK202310132422,142.8968889038199
EK202310112592,140.5035985054107
EK202310226203,144.7189723923178
EK202310121586,159.5712979808199
EK202310181107,165.1698384964661
EK202310213474,141.18601954758344
EK202310138830,156.45931127931638
EK202310168849,135.69019939817264
EK202310229317,127.1085453143536
EK202310204390,132.84593125062258
EK202310192992,142.79361452307066
EK202310152280,154.38573410508417
EK202310155151,168.47985244652318
EK202310174087,144.0114327963565
EK202310212165,128.59455353467325
EK202310152752,136.4975662653617
EK202310168592,138.31278602197023
EK202310191895,134.902912585771
EK202310200059,129.8876009132809
EK202310243745,128.65692638486382
EK202310158852,165.04165528987588
EK202310157579,146.3336200818629
EK202310225059,142.12379759120614
EK202310183337,140.5089626647128
EK202310198264,130.76548930986698
EK202310114412,148.36391131009077
EK202310227155,131.18884074658175
EK202310234975,170.42536346986648
EK202310197349,150.81824984299004
EK202310208018,158.9656189451234
EK202310200505,125.31252897988296
EK202310115897,120.97284485070824
EK202310202707,173.1514271053163
EK202310207442,161.1459174904651
EK202310185479,165.75230771057952
EK202310237037,178.84266543168243
EK202310136200,136.28642549913712
EK202310154113,138.65982815468357
EK202310114492,137.80044722313704
EK202310176297,162.10943002918415
EK202310107640,123.59373313217357
EK202310209670,134.05797298298205
EK202310105256,146.6237470490088
EK202310108117,148.77679046770925
EK202310214550,141.02749237068946
EK202310175559,147.1051873787245
EK202310148239,133.47309999092363
EK202310181548,139.43476663872963
EK202310216342,143.39568342838652
EK202310160035,132.59833515795498
EK202310168843,150.83564710805985
EK202310131732,150.15095543100833
EK202310209477,158.14717775175058
EK202310237971,154.36304006547795
EK202310129891,160.2482573801916
EK202310171726,140.50448585668317
EK202310229665,131.40828082888777
EK202310204967,144.017672377169
EK202310174899,124.5672651736843
EK202310116238,151.98854190989368
EK202310114560,153.02314167427747
EK202310238506,141.03315883964905
EK202310234905,143.9443488942465
EK202310229020,136.0375723769917
EK202320006240,177.4606179161818
EK202310142292,135.91687243038444
EK202310150080,170.34166222772765
EK202310159478,135.6571921541986
EK202310158699,150.58480005780262
EK202310245027,163.74624345482826
EK202310152722,129.45521628833308
EK202310233081,137.76805605832448
EK202310246556,140.81212034474694
EK202310105650,119.46476628884504
EK202310190838,146.10674410365857
EK202310218394,133.9169263592822
EK202310118154,136.48923501418065
EK202310131520,148.90856476532196
EK202310139487,143.9179677839696
EK202310146562,127.08578127276266
EK202310205269,164.21979761878256
EK202310139486,154.48748184494906
EK202310106738,144.56719258710604
EK202310196849,122.41964631052771
EK202310181949,155.61866580452087
EK202310201469,140.47167520142196
EK202310163916,129.27166862440845
EK202310221312,173.7819658419071
EK202310138582,177.71136419545883
EK202310135507,144.27653761460917
EK202310179372,122.09964301675375
EK202310004219,132.55377104278622
EK202310158089,134.8455949073912
EK202310150765,136.8264053878308
EK202310191391,117.81348515665206
EK202310112611,141.22211199537608
EK202310107389,138.15364888186926
EK202310233851,136.9282555056155
EK202310151219,130.79248024523565
EK202310232601,134.44134598438916
EK202310202073,152.06808230738483
EK202310225289,132.71751029797807
EK202310166576,122.56479800082512
EK202310224067,136.8653300167272
EK202310136837,145.27397841348167
EK202310177674,138.20570041681697
EK202310246493,147.77936295613745
EK202310183092,141.18340775323085
EK202310109401,149.57991529247843
EK202310145629,137.7852892583835
EK202310130973,121.40757553159935
EK202310208348,150.3889132483409
EK202310184342,147.28859059480018
EK202320007150,152.5270559243719
EK202310237789,146.25940189326934
EK202310114883,130.34042561563157
EK202310205366,150.1813521871183
EK202310124191,125.47942756290466
EK202310155262,126.68651028116092
EK202310220998,142.4249464845111
EK202310220544,123.07209669733784
EK202310143757,126.74672961762113
EK202310106423,148.54961670098058
EK202310221380,132.17414940682744
EK202310126488,125.33952895363048
EK202310161364,134.736688784005
EK202310239501,135.6168077285105
EK202310164868,157.91371576373552
EK202310203126,140.2384720948691
EK202310137546,133.83124205873355
EK202310121376,139.11268229663747
EK202310105109,137.43091126507505
EK202310205221,160.46627650989586
EK202310188382,173.52596828641038
EK202310241423,157.54819221709155
EK202310167391,138.66199795721894
EK202310228119,144.05529416479598
EK202310207564,147.643695404464
EK202310141877,135.56880494665432
EK202310244134,135.12204071822552
EK202310148484,148.2823418948344
EK202310213947,119.67632348951327
EK202310189815,135.92239697261215
EK202310196971,180.1054649541266
EK202310170035,137.72765139652208
EK202310118616,155.33482619425558
EK202310202991,178.61817796086262
EK202310193605,132.25857594692735
EK202310142332,159.6456708690144
EK202310107201,135.76223639770217
EK202310196602,145.42484075365311
EK202310112787,147.93189176249354
EK202310237416,118.24470725262942
EK202310234910,142.35579214525256
EK202310190727,133.96252483273298
EK202310114532,173.30236658841508
EK202310202380,129.4905069752481
EK202310196667,132.0170308759564
EK202310118771,136.29318453904258
EK202310112695,140.68705941915394
EK202310196403,129.58425640983216
EK202310214197,146.5933185376993
EK202310204797,142.19407149909392
EK202310107958,134.97301771256193
EK202310130013,158.9297783365513
EK202310135758,128.31610187603908
EK202310193054,119.41951654273372
EK202310148141,119.19191615042728
EK202310166034,163.68682931131818
EK202310158033,147.48407611911418
EK202310150288,165.43317568739016
EK202310113821,134.69521061596114
EK202310179440,154.2512347819853
EK202310217819,133.34046675797887
EK202310162109,167.09788329916702
EK202310200554,180.74171797214476
EK202310115242,141.57076620361252
EK202310154839,150.41982951244935
EK202310208688,143.06395772106956
EK202310191490,143.30185759401064
EK202310137318,125.78553295733629
EK202310142738,170.4083316892871
EK202310180609,133.21502988956937
EK202310158752,162.80939943903837
EK202310181525,153.09919137027046
EK202310236876,136.98226700606233
EK202310151933,129.83495622987485
EK202310203259,146.22952085157542
EK202310158609,137.8966234390621
EK202310142468,152.5125169774204
EK202310178475,146.61111854808743
EK202310113000,153.7077368653069
EK202310112010,130.34547233833783
EK202310141067,140.13340313291224
EK202310228986,130.12416423713375
EK202310123898,143.67585585512296
EK202310247624,146.53271230696993
EK202310110313,152.6567059811765
EK202310148786,132.88580721130063
EK202310200971,129.59249160648253
EK202310202596,177.78585350118925
EK202310196164,180.87959695135055
EK202310106209,130.8610691119107
EK202310177374,155.76832234808816
EK202310179062,147.24955404841853
EK202310222889,125.99517675887594
EK202310144590,146.56040784089217
EK202310136010,147.5139398949988
EK202310157710,135.47542357744604
EK202310168920,132.17534632827858
EK202310194908,158.69318578278032
EK202310245967,132.72818961752404
EK202310210453,134.77907231319898
EK202310223279,142.8268148907333
EK202310146923,127.27220576190584
EK202310231717,128.7960592621553
EK202310133833,122.76811416477227
EK202310108447,122.65210660383093
EK202310156614,190.09794137120042
EK202310124987,136.61858357265083
EK202310215881,137.71254481746044
EK202310161152,188.69676257894255
EK202310224348,132.94536398543494
EK202310242122,144.16311925030172
EK202310173831,147.90097097516286
EK202310122353,141.19664370762993
EK202310238723,147.55178159625063
EK202310232778,132.03982846053685
EK202310198262,132.71649487653184
EK202310206795,150.17898831852224
EK202310105061,130.09587325247568
EK202310147550,131.48387330222977
EK202310169793,166.2013476701075
EK202310174721,125.24834390683736
EK202310197557,189.13741492279595
EK202320007058,159.6854850790831
EK202310201254,141.62382509526887
EK202310243393,144.47302312819883
EK202310225384,133.02242093015695
EK202310004551,132.88931231980823
EK202310187388,143.2737894276624
EK202310221213,136.8670238121074
EK202310206186,138.2520904041955
EK202310118966,152.3616638263651
EK202310126228,134.9193033765122
EK202310143806,134.23179315460365
EK202310134776,126.22972532548394
EK202310222461,122.77504414499758
EK202310125996,134.3826965884413
EK202310219494,122.99437831874084
EK202310110685,120.92177339415635
EK202310222225,135.07129642124343
EK202310191983,166.87711228789678
EK202310144685,154.4479368732597
EK202310179138,137.8661457854057
EK202310179457,127.27708300446723
EK202310217372,156.92611680133297
EK202310158103,171.29888684467704
EK202310167022,123.44582009502845
EK202310148101,140.18337287160583
EK202310174010,140.0926156341733
EK202310247906,195.0264302664151
EK202310146964,139.82165868161485
EK202310195616,149.93391061539893
EK202310187966,159.21192084695983
EK202310172204,129.12181307015564
EK202310201348,134.51965051879793
EK202310125866,138.70595326300457
EK202310107865,147.16955389570728
EK202310116596,153.96989762617486
EK202310247975,181.0915759155162
EK202310118528,137.15365685204253
EK202310148683,152.57580048337832
EK202310158367,152.94516795865277
EK202310126019,130.59069191695082
EK202310163868,124.31387760771433
EK202310125121,141.55087697595596
EK202310152576,140.32943320281046
EK202310170352,126.55310675862407
EK202310233529,151.1633253795033
EK202310186906,150.72970481067557
EK202310144083,159.97925550223187
EK202310184975,155.09480530285327
EK202310178056,141.0480331799248
EK202310188978,147.01018027663878
EK202310217567,133.02208183385193
EK202310184281,177.92240284885867
EK202310140673,150.0810083770432
EK202310228899,132.9625242340271
EK202310196162,119.0891461972338
EK202310135089,178.88883734452654
EK202310115752,125.04785991185518
EK202310214385,157.75684139632807
EK202310232516,135.35582302611232
EK202310220873,138.54591818815365
EK202310172989,154.23552410738586
EK202310240149,134.5946546119004
EK202310212616,138.9882631529892
EK202310187474,173.3532669560756
EK202310156838,165.71527377801146
EK202310183007,172.24062387205606
EK202310227341,162.97363389497443
EK202310110343,156.88129767062222
EK202310198412,169.2228406837738
EK202310150894,137.20730345143815
EK202310181422,137.18938084486481
EK202310198432,123.38125580718922
EK202310187779,154.39978059171418
EK202310159706,154.27638074929624
EK202310127815,135.92589719532216
EK202310242438,147.70051319886772
EK202310145323,156.52465252518016
EK202310130401,152.03281418822354
EK202310116797,142.8005650791662
EK202310123002,141.8287565794718
EK202310152154,162.74196091408947
EK202310117372,152.83759610383734
EK202310116670,129.71905460549473
EK202310237203,141.83342448181
EK202310162551,156.58394152452115
EK202310113370,143.35077241726358
EK202310228900,133.1791359651008
EK202310175209,146.62363773442522
EK202310236343,143.03314682442092
EK202310236383,142.61921364216695
EK202310131357,126.86735403851141
EK202310159166,134.55394285411114
EK202310170247,151.8578142654417
EK202310222379,142.3230498037871
EK202310154909,156.9972424397307
EK202310146442,145.66001032838633
EK202310003774,134.84643802242485
EK202310112911,142.09822866701947
EK202310227351,152.11412074566402
EK202310209062,150.69944828495923
EK202310238802,136.39085228678013
EK202310210919,138.74962931141832
EK202310232835,121.36384623274242
EK202310117128,134.79160439325372
EK202310219225,136.39392743694876
EK202310174933,159.1819680579428
EK202310204676,163.97431592924195
EK202310107148,145.21004912619708
EK202310181371,151.53009352675662
EK202310146220,155.17801045773123
EK202310224369,137.89104740259825
EK202310114927,141.13724603001157
EK202310177552,135.14952325967138
EK202310221588,158.14054669267156
EK202310107465,142.94169663431705
EK202310135932,126.98642130977208
EK202310110876,140.21520341730076
EK202310237021,140.47298310143748
EK202310109014,138.72432415754037
EK202310140401,130.30848095766785
EK202310137294,125.74330371984149
EK202310163064,146.85824072584657
EK202310147482,159.65778001791523
EK202310127284,154.7199102733738
EK202310201694,159.43161595779597
EK202310198350,146.3513160717619
EK202310208750,145.1782547312895
EK202310004741,130.82124143777764
EK202310164975,128.5039908665609
EK202310219480,132.4134238304402
EK202310213044,140.6574625317931
EK202310225710,143.63055072999998
EK202310174791,147.97713149341848
EK202310110800,131.78355286586185
EK202310208627,156.21108231134102
EK202310191043,150.41954978486928
EK202310154022,136.13247423225985
EK202310224070,139.45185831224467
EK202310119217,137.8675939613424
EK202310166221,135.8208782363254
EK202310135615,132.19072863197286
EK202310184260,138.91509817972013
EK202310123132,162.8640979627472
EK202310234461,138.12771471889945
EK202310167872,155.46817087104722
EK202310174913,158.4582709467645
EK202310199190,136.48330883452584
EK202310207044,134.2097285913161
EK202310121394,134.84096902406148
EK202310191133,160.22517699318186
EK202310222955,134.21043899272257
EK202310193537,131.73701669332925
EK202310131922,134.52828669803304
EK202310241321,172.70295405911912
EK202310223125,154.85966823486783
EK202310177034,146.76654299728466
EK202310189208,175.7993746313131
EK202320006578,162.56973702165257
EK202310204325,156.20694351971875
EK202310104387,155.60929300353615
EK202310188941,174.09319797347072
EK202310163981,124.07285935674247
EK202310222266,139.34866351609057
EK202310108713,132.487638409296
EK202310201346,144.0909419125357
EK202310218638,129.5991975673331
EK202310161345,147.370440903094
EK202310241526,125.98225474712058
EK202310199356,135.5356998342016
EK202310134515,128.52729190101024
EK202310004519,131.01875065107362
EK202310135276,165.26745649439255
EK202310219279,123.52396736307935
EK202310136740,134.05842313189245
EK202310200952,155.38774818543286
EK202310110068,141.3159587683558
EK202310157132,169.08899147513443
EK202310149621,143.2551673109354
EK202310138788,155.10548310276502
EK202310224324,135.38602894442866
EK202310239811,127.02564477913195
EK202310201046,131.8364737283939
EK202310165503,138.16997578737355
EK202310238259,144.48400750134059
EK202310165302,124.53011230052412
EK202310191144,153.91732389942052
EK202310185640,138.7636607068959
EK202310120926,134.58253979374877
EK202310197879,142.0266955165438
EK202310196320,183.64486473330226
EK202310220563,143.01388164671144
EK202310221699,154.2007356905243
EK202310229519,139.80725354822152
EK202310108573,158.77974467839053
EK202310184582,157.0800021130728
EK202310211294,146.41659688612282
EK202310195625,140.13809943678893
EK202310139587,163.8710039857056
EK202310118764,121.65704461904957
EK202310110542,143.83630780925452
EK202310173704,157.537230786732
EK202310136262,127.49806953516656
EK202310237271,131.18168880186886
EK202310205898,145.20321320859185
EK202310245831,121.9370505741658
EK202310193909,152.73545130254212
EK202310204263,146.52391768416462
EK202310105876,146.6074728689085
EK202310192947,146.1073407530278
EK202310183403,156.2191576294535
EK202310133788,135.1786024499179
EK202310222018,144.92957321249187
EK202310129042,136.76315295550202
EK202310227808,125.20169036395897
EK202310218437,170.24240546580316
EK202310237736,125.96203243416858
EK202310141333,144.28833027256218
EK202310156395,140.9072303840118
EK202310004469,134.95017863505123
EK202310114436,136.0938722315141
EK202310118411,129.29299142454704
EK202310163568,138.3582439664359
EK202310183481,158.47380238340133
EK202310124719,146.6017749182778
EK202320006725,152.42072934004716
EK202310166370,146.7302317951515
EK202310133824,140.7517731105282
EK202310210325,136.08832832395962
EK202310144287,136.1991850045067
EK202310130686,149.1810564230531
EK202310177102,145.06295364982745
EK202310168931,122.02225778851344
EK202310235183,142.20084340097608
EK202310228458,174.80486448978365
EK202310207703,159.21074065137392
EK202310203188,163.8094335676249
EK202310111430,122.40848062517996
EK202310244894,141.1909271447968
EK202310113983,141.77675069347688
EK202310202824,173.26302487601578
EK202310138446,139.66289247615472
EK202310176444,137.7424402376839
EK202310126844,142.5886445710814
EK202310226840,156.0602148750816
EK202310109459,138.19601516681863
EK202310118743,148.4414458547233
EK202310129553,141.38828952058395
EK202310199845,153.80192704682858
EK202310228563,141.29550782008474
EK202310218219,146.52599498622482
EK202310197921,146.72371159365372
EK202310233068,136.6776018807592
EK202310159242,173.2028807804602
EK202310198622,134.82715385322348
EK202310203352,146.6128291314954
EK202310164418,138.81049168585912
EK202310119871,156.21875701750508
EK202310207409,173.1960634003885
EK202310109177,167.69083752916228
EK202310165988,146.38339019969402
EK202310199785,141.33672875493806
EK202310196659,190.7427007262262
EK202310169272,142.93228125863106
EK202310197425,128.0199053357131
EK202310175738,129.0941911903671
EK202310135941,131.37028761536172
EK202310139904,121.92043633681821
EK202310194855,124.09289178404869
EK202310221332,132.82125940465866
EK202310126755,140.7979572058043
EK202310220018,144.92249643987796
EK202310134041,136.59683388699793
EK202310210951,151.35525543680197
EK202310122540,139.7681692764368
EK202310205978,141.57864042261215
EK202310159579,128.3514850748953
EK202310118408,142.91001665604043
EK202310115221,131.39391684631173
EK202310120155,140.27346363922402
EK202310163240,149.9187235296287
EK202310147464,134.85866862152332
EK202310248306,140.93659648806857
EK202310152592,138.88791159974298
EK202310192478,123.53241898172027
EK202310126785,136.2490194500569
EK202310110706,145.50652281072252
EK202310182765,155.49914782127178
EK202310248138,144.31205348559305
EK202310186154,139.7480689612665
EK202310181675,190.10924726409868
EK202310217987,128.28751247115673
EK202310179130,149.29057827934798
EK202310135992,141.82232409325138
EK202310221623,159.96039246905974
EK202310113128,148.62645497624632
EK202310210010,132.34935878532832
EK202310163945,157.20532143785624
EK202310239487,132.0203912494944
EK202310238588,135.6081124094633
EK202310146898,147.1538195429748
EK202310147158,145.1448976495382
EK202310187097,124.07940488704914
EK202310195731,141.48016622615967
EK202310105999,141.20351381127
EK202310200746,163.452134157657
EK202310129579,138.71238039589352
EK202310197982,173.36902523400065
EK202310183465,129.38028223711842
EK202310105248,133.5806930735509
EK202310142138,127.95865271023975
EK202310171408,144.39519669657824
EK202310131832,139.7175509094548
EK202310211971,138.30563246502984
EK202310240690,155.48335766712609
EK202310003608,117.13508645658598
EK202310145836,134.45980122670653
EK202310171399,151.0256777152826
EK202310137705,140.21049149171017
EK202310136000,157.1469510361586
EK202310133882,127.59280117400104
EK202310141636,148.87643862750923
EK202310147290,133.353435730523
EK202310241487,138.4189422753602
EK202310137723,136.86717352796035
EK202310140855,149.49327112778116
EK202310177098,154.39696930212818
EK202320006676,185.12792532756657
EK202310112514,146.146791471066
EK202310141677,148.91233041713727
EK202310175682,147.4785369366418
EK202310236633,139.566395842225
EK202310196176,134.79242262761056
EK202310156999,144.94501492918573
EK202310213305,150.7513022620265
EK202310200333,159.06662595324377
EK202310196550,139.775626125261
EK202310226257,136.64286156707698
EK202310210514,138.94988427091477
EK202310185954,138.12504770080702
EK202310239737,136.05669645029664
EK202310231636,131.27682413552895
EK202310167744,144.49350392382374
EK202310227786,121.65951332373113
EK202310234832,143.4823227608946
EK202310126608,132.3343284953567
EK202310231942,132.9574470896744
EK202310107679,142.06423100210202
EK202310154939,138.5224507252482
EK202310191434,134.33035555883544
EK202310143462,128.46931599668488
EK202310228890,135.75094999516494
EK202310181791,130.77914998122895
EK202310147122,144.32553417863235
EK202310114485,132.89038366967455
EK202310104634,137.08422897016402
EK202310183103,140.61528010011418
EK202310003449,134.08260911674543
EK202310220154,124.67300860319035
EK202310215919,129.07548436751392
EK202310183173,124.30501553565782
EK202310136581,134.75124132811925
EK202310135891,153.55105185581218
EK202310234960,131.9295558987805
EK202310213672,127.58104784383185
EK202310160012,141.28296699291678
EK202310112248,150.89105561666193
EK202310136825,146.19707262710875
EK202310243733,132.0436013521147
EK202310235540,124.52351998546804
EK202310241172,127.22109943015604
EK202310189939,135.40956408011107
EK202310115473,120.44195671086645
EK202310188980,172.9481437274211
EK202310248520,144.5941457992406
EK202320006015,148.00890523393045
EK202310156531,130.387915568753
EK202310146465,147.9061740815116
EK202310104718,149.98305098487532
EK202310208272,152.2718644360702
EK202310170862,139.3251921002428
EK202310235381,147.59511453195768
EK202310171376,155.0077345280297
EK202310167650,129.37922613525362
EK202310160990,162.31928090172715
EK202310195882,131.79747967469226
EK202310190552,137.53671241735225
EK202310120695,147.80968576519138
EK202310177689,132.9484496787196
EK202310116634,141.6736465289347
EK202310110519,135.46396227505738
EK202310125017,157.21183312637115
EK202310182959,122.00066795492673
EK202310181811,152.213646252293
EK202310214725,150.32019809256497
EK202310212263,133.90618657174105
EK202310122692,148.18537490776714
EK202310215131,139.5191090505244
EK202310202575,146.3315198075991
EK202310167856,136.4250650411111
EK202310196698,163.13070626707406
EK202310226483,140.87540512637747
EK202310162014,175.73113640660628
EK202310125942,157.48890287098197
EK202310106367,129.60740374615818
EK202310229140,133.13842627080908
EK202310207884,136.73489963852893
EK202310152869,169.81569642615113
EK202310178619,144.72508335013868
EK202310211976,137.43447377067534
EK202310229203,126.35059384571842
EK202310192119,168.38365555525482
EK202310202715,140.08217097901255
EK202320007183,166.0081861559075
EK202310218337,128.48898070253819
EK202310146967,140.252608314807
EK202310184808,169.1363323642685
EK202310190764,117.96832160968671
EK202310156823,142.91460355082265
EK202310199791,149.27189899694878
EK202310128548,132.90845604305935
EK202310156699,126.64691129969252
EK202310191011,154.71347794406674
EK202310192556,133.32694282111734
EK202310201947,141.06791147126907
EK202310180835,131.437757691603
EK202310218514,138.71737590714605
EK202310235403,133.23171975930475
EK202310222338,148.62630614860814
EK202310129625,134.8571182842263
EK202320005601,146.00184933607332
EK202310167199,153.61663540803812
EK202310216271,174.18355060366426
EK202310186219,170.0165386129999
EK202310200112,144.62803390653113
EK202310240709,132.00443274206918
EK202310140388,166.83545820263743
EK202310167460,127.2681132265297
EK202310207710,157.60638206647488
EK202310136954,135.2564212835769
EK202310238009,164.83079706083825
EK202310241135,147.1039797952257
EK202310118669,138.3391937866915
EK202310177676,132.8984285761291
EK202310110622,122.73496693976048
EK202310106125,168.78722154758674
EK202310137730,118.37011436488363
EK202310169952,148.5977023615267
EK202310201586,142.0638405056495
EK202310199082,152.4927337717363
EK202310110230,129.78667660975253
EK202310169093,177.31148298171993
EK202310151384,174.48671886028632
EK202310118353,131.6842808079941
EK202310217860,139.26652951685892
EK202310155832,140.1223338392435
EK202310192043,143.87337979333316
EK202310227031,131.17808730156185
EK202310181504,143.60614603466522
EK202310123944,145.79929081673382
EK202310155457,134.27093950026952
EK202310121127,169.7977123171372
EK202310004367,158.29333761569444
EK202310113745,147.5053706613779
EK202310121643,144.0024629378604
EK202310126640,143.8245172705183
EK202310203242,162.75455858980254
EK202310144892,133.37206501324508
EK202310108440,136.94370501305795
EK202310169807,164.51097362294192
EK202310247122,145.4802400243605
EK202310129519,165.97031541025967
EK202310235954,137.79851218304174
EK202310122880,137.36546452936915
EK202310231944,131.71172376478646
EK202310244881,142.1980237054811
EK202310124312,133.5001618361712
EK202310193201,180.96454415188217
EK202310229571,109.66161223705672
EK202310157769,129.36377869483974
EK202310109164,122.72426963330884
EK202310188000,145.59491565567535
EK202310109289,119.18798994194827
EK202310157844,137.93477747341842
EK202310237961,173.0111034758972
EK202310138503,155.3891775397867
EK202310155205,121.66375724536813
EK202310199658,170.71716349521117
EK202310168116,142.50941672867293
EK202310236349,136.56767588154963
EK202310003984,143.40590175780525
EK202310227800,150.8684695378578
EK202310238162,131.42675512024692
EK202310207863,134.20365249382314
EK202310104629,136.04534970122063
EK202310199877,139.61484858166807
EK202310242313,147.76174854924633
EK202310180497,156.14156782661126
EK202310205863,151.07239491931583
EK202310198959,151.96414985810384
EK202310150579,138.81794903916304
EK202310142769,170.5967582481157
EK202310198383,130.412446068959
EK202310114099,130.37690520841878
EK202310189094,158.53154718228475
EK202310128005,118.34712796327635
EK202310210639,139.32454444402083
EK202310247606,161.12933574292234
EK202310161724,122.83518411251526
EK202310141881,121.12893013878788
EK202310131694,142.6992045278574
EK202310204730,149.87025052399966
EK202310171972,139.26685854473618
EK202310208602,141.14532924954932
EK202310154432,141.15516091851833
EK202310122263,117.5380299295537
EK202310192830,144.6365307274245
EK202310211505,150.03250026606608
EK202310247017,156.84688219393257
EK202310106742,142.71555271668348
EK202310160358,137.3188726268036
EK202310241263,166.61185966051977
EK202310109888,147.12095627288502
EK202310119208,135.94373274173645
EK202310138383,123.27546559257239
EK202310195693,168.52954869781337
EK202310150042,144.0589632567178
EK202310233867,175.61047431162666
EK202310151155,136.39213566594373
EK202310152450,141.74684817529078
EK202310216227,158.05505773743064
EK202310119674,154.6579009855098
EK202310151394,168.47116566119087
EK202310198198,129.13528903810897
EK202310231585,132.85500399737856
EK202310220310,185.90430521846153
EK202310133553,127.86052967706827
EK202310119758,139.81149321409995
EK202310154895,170.97757563350746
EK202310166029,137.2309667740762
EK202310209935,140.70894516255356
EK202310106150,152.09549545993883
EK202310220446,138.4792658610144
EK202310138946,158.21110758563847
EK202310136698,136.50640264879905
EK202310237887,128.44736133481254
EK202310133476,149.37268616672768
EK202310219601,140.11404815797133
EK202310171218,153.9914380350864
EK202310235182,131.78733807185353
EK202310132648,121.0772324680585
EK202310244452,130.5803490298114
EK202310138113,142.22249980757584
EK202310187317,127.65461251629948
EK202310179142,138.69419338383736
EK202310165891,134.26468028520407
EK202310177495,142.05693640178526
EK202310150032,152.0582364080032
EK202310133680,128.9141245091895
EK202310133975,149.19789952353173
EK202310203779,128.7868373837447
EK202320007546,147.4641027009815
EK202310191528,143.03802887634308
EK202310129147,159.53308206125413
EK202310181778,134.25734433971692
EK202310230476,151.90128853376933
EK202310110448,126.24552239926015
EK202310107980,139.02590663353823
EK202310150018,154.2048601956949
EK202310222076,132.08544148213514
EK202310178437,147.70499960014052
EK202310206209,128.2952307324972
EK202310211038,140.27016005924526
EK202310130172,175.78909174223162
EK202310166466,153.56346333474215
EK202310183473,117.8022916681226
EK202310196150,156.3581843773113
EK202310157693,126.07205987838744
EK202310104605,143.67304467405074
EK202310235306,158.5959086375061
EK202310107563,139.3125712908284
EK202310163320,122.17360389768191
EK202310136756,136.42623334809292
EK202310211564,130.45024107041198
EK202310232534,132.85834496543808
EK202310132550,147.3718697606427
EK202310160312,170.27797437769158
EK202310234805,139.18402301178904
EK202310185938,128.3887895187766
EK202310144699,154.14722793711292
EK202310191954,164.375767194506
EK202310146126,132.38738389241317
EK202320006284,193.77836289133722
EK202310185460,154.55005148853277
EK202310191567,152.50088695947667
EK202310222307,145.71050331073582
EK202310105032,131.55781053338896
EK202310230256,123.10762654974089
EK202310220456,131.18632069088954
EK202310125059,139.28372599134758
EK202320006649,191.3691931658148
