id,TARGET
EK202310115026,128.81221494259808
EK202310227715,119.44046791164146
EK202310147211,123.56615580711514
EK202310112774,139.83795870919857
EK202310213753,145.46925722903688
EK202310115799,147.4227312509538
EK202310158491,127.92538631914795
EK202310224855,123.19255738128413
EK202310175378,143.3737615344071
EK202310120852,131.58720618053485
EK202310115724,138.18168225591944
EK202310188278,145.51081710972358
EK202310218258,120.40050077340129
EK202310187357,119.37855143829074
EK202310170314,147.2751365002041
EK202310219875,143.88904029467813
EK202310198138,149.50335172293126
EK202310238879,164.53639883295546
EK202310179039,143.87613051920925
EK202310221294,108.4196335755696
EK202310181636,123.9913427276042
EK202310180030,110.55713520260906
EK202310188261,143.81741295293614
EK202310109627,120.62178632101131
EK202310218359,157.1158882037198
EK202310221160,132.04707356492145
EK202310210517,144.78678009037685
EK202310231490,112.69912942912924
EK202310142904,148.85630852868053
EK202310228183,123.05207270802202
EK202310190608,132.07595942475746
EK202310229652,124.18946568694082
EK202310201677,144.26355116610648
EK202310161948,158.86612128799607
EK202310164852,137.3249730416792
EK202310130019,136.66408890228922
EK202310137201,142.2592152748839
EK202310199958,138.8446880058109
EK202310168651,159.1444162518892
EK202310163750,136.42195578842802
EK202310164255,160.95499852162175
EK202310112200,143.58105290684034
EK202310226582,118.92194571508298
EK202310150983,111.15054556529503
EK202310117868,139.53172894659656
EK202310104519,133.25947852282843
EK202310112900,143.5867576901146
EK202310175950,149.04859053180553
EK202310132832,134.7024819923463
EK202310177022,147.41723392344284
EK202310224847,155.957027404751
EK202310220893,129.10238575805852
EK202310140282,133.88107523658255
EK202310140130,144.25546211468463
EK202310111884,118.81645910070802
EK202310169119,135.90525359200547
EK202310114003,154.79707606836018
EK202310204840,143.61306277367112
EK202310227423,153.3062783327623
EK202310243266,132.63647459347703
EK202310224568,128.94898805287085
EK202310129159,133.02547590251925
EK202310216851,119.46268030061765
EK202310173637,141.94303651515656
EK202310137694,152.36480706989096
EK202310224949,148.43241693741584
EK202310182755,172.90080248862068
EK202310121872,117.29005958802009
EK202310199590,125.7544947825736
EK202310237216,134.08339723842073
EK202310152666,142.6236880432116
EK202310119202,155.40429973595747
EK202310154055,119.08180194893794
EK202310131194,124.06971196318045
EK202310205515,127.10980132235272
EK202310226482,127.52525805959885
EK202310131717,133.31512887941062
EK202310116461,119.71580981787702
EK202310209370,136.0738104629636
EK202310112844,104.03937270431197
EK202310148195,134.01752403729188
EK202310205500,108.37613429767953
EK202310180785,151.69696451000345
EK202310114659,141.96937155056366
EK202310206704,137.2124239239056
EK202310194100,113.88426630491449
EK202310192316,122.7752388413719
EK202310227158,130.2093910132171
EK202310210960,132.64700855435512
EK202310201569,152.24692625116586
EK202310208440,143.57961644195166
EK202310159738,148.370319219488
EK202310167571,186.98205600024085
EK202310133506,153.60375532387116
EK202310206074,170.98567743136664
EK202310189737,135.76830865530792
EK202310168575,130.68961631522689
EK202310159786,134.0430616352969
EK202310241528,129.08070017839782
EK202310135551,141.72088937392255
EK202310154421,155.10064074012917
EK202310229939,131.15084374336584
EK202310199977,130.15916344321886
EK202310212346,126.60569460518309
EK202310240842,99.12259721034206
EK202310188648,131.73249360887712
EK202310204867,138.562937706316
EK202310221803,140.5320932732502
EK202310216991,111.3931309207037
EK202310234267,146.83893738639745
EK202310164050,129.84095738436008
EK202310160606,83.03759938871372
EK202310163801,119.65327704308584
EK202310202607,161.98158787471766
EK202310211679,132.48735452978144
EK202310161289,137.9358556040679
EK202310216723,121.41368125608278
EK202310241675,134.2515659667697
EK202310227693,149.33411063725362
EK202310153006,122.72776215754129
EK202310152517,120.01511850798852
EK202310119296,168.39533781971113
EK202310135167,141.72090650667087
EK202310129365,142.48373925608757
EK202310224938,125.65043261569372
EK202310246031,97.91823021823802
EK202310227934,123.1072452812441
EK202310155888,121.81701483433426
EK202310112003,135.928340445309
EK202310110042,138.9348826636051
EK202310202481,129.47752453925204
EK202310119852,146.31331944550038
EK202310191910,142.6587616143297
EK202310208404,134.76461564852798
EK202310175620,134.5213079758105
EK202310162522,147.6587635560427
EK202310141148,131.20863359774376
EK202310173552,112.35328795683745
EK202310235762,117.83669293639105
EK202310170630,123.96348247635615
EK202310215013,165.976721632338
EK202310233350,123.54160850394692
EK202310189297,181.62118450631533
EK202310201145,166.1086257543284
EK202310128701,115.7973718383655
EK202310135409,174.8086468634283
EK202310117705,118.61448985317838
EK202310122677,128.88433310642722
EK202310193307,149.64454880046105
EK202310150126,157.617876938275
EK202310203066,134.27007483786292
EK202310243263,157.75830245932593
EK202310147744,128.5660546444269
EK202310115839,125.88011538548744
EK202310120766,159.13818309587077
EK202310141591,132.1793790357042
EK202310171912,141.84959719736798
EK202310105341,147.64722779623116
EK202320005577,155.55254073859396
EK202310168922,160.945776280867
EK202310241884,116.77684104561922
EK202310231171,138.4570347662593
EK202310160293,132.93031368510128
EK202310177237,123.66415489669453
EK202310003836,120.26803767443198
EK202310159624,145.10737042950495
EK202310201626,109.99857373093255
EK202310109032,148.7453995075266
EK202310139930,133.51466416253243
EK202310004116,107.35695021873835
EK202310186841,121.839121117162
EK202310118029,137.97180010102602
EK202310239323,133.50265262754692
EK202310204171,110.61472402355139
EK202310190000,144.57096833561081
EK202310220235,133.44243880038994
EK202310200517,119.47234852235124
EK202310124822,133.46941067720763
EK202310206677,150.3504382147148
EK202310173092,130.64812654204434
EK202310140031,138.63282709958003
EK202310118392,160.11167206928076
EK202310241116,159.0012699927247
EK202310162167,136.82656672647863
EK202310165764,126.06837029266171
EK202310109757,143.2982440079286
EK202310166993,127.36228487205517
EK202310178462,152.85569018161914
EK202310236406,129.8252813619256
EK202310168692,126.59109916676971
EK202310221373,159.89972500156728
EK202310144973,111.72634803654364
EK202310125785,124.48146057657868
EK202310187049,137.5936532769265
EK202310216907,129.2900144148225
EK202310129517,146.30727200113324
EK202310195530,114.87622177790035
EK202310177392,168.06381519210117
EK202310224171,155.58954859415826
EK202310195298,125.22988028000691
EK202310196360,139.667027776959
EK202310197685,136.4136786921299
EK202310127212,120.07905322335137
EK202310194711,132.28640476856526
EK202310134995,181.97797129921673
EK202310215322,121.33164606235368
EK202310129156,129.97402257818612
EK202310194573,192.18134995929722
EK202310107850,148.36672757901397
EK202310224151,134.71704974631575
EK202310236621,116.98128157953033
EK202310240110,145.06340654808446
EK202310151137,157.15272505942266
EK202310245976,137.3709344565359
EK202310201981,129.88863788147137
EK202310128852,127.3876950007616
EK202310105479,132.27307975643635
EK202310134237,138.10270444151683
EK202310186135,134.55041440772766
EK202310126691,130.9212798222652
EK202310230960,127.6496851323318
EK202310167746,126.81716848780343
EK202310220451,138.9805160729229
EK202310187367,115.81206484827999
EK202310211918,136.06653559145343
EK202310218758,124.68855764332693
EK202310170030,155.60531956019258
EK202310182773,134.54213783256273
EK202310132214,136.71625277013663
EK202310004044,146.8240751503763
EK202310210481,127.53258551183535
EK202310233818,142.03428475911642
EK202310134772,135.17841322755703
EK202310190788,129.9954382242213
EK202310245891,152.89094935525645
EK202310152473,143.22594252916315
EK202310173468,105.51992660258838
EK202310134860,151.06545349187218
EK202310219927,136.4425958547581
EK202310242547,134.22773660448001
EK202310190542,156.5713527549815
EK202310248304,134.8580781165656
EK202310234323,123.93464955379022
EK202310116774,123.7896065767709
EK202310162192,134.20773723653838
EK202310200226,128.9586610849874
EK202310223298,98.71509676065762
EK202310131109,141.903156655746
EK202310170422,129.1589378265562
EK202310247958,125.19389395516919
EK202310150344,134.9911857223342
EK202310186547,153.11309157399228
EK202310159511,125.8779371990895
EK202310107832,112.66464534897386
EK202310157429,146.59599320060806
EK202310206031,125.5308629656065
EK202310153162,147.9581315913747
EK202310246453,121.19619341145153
EK202310169465,123.77413201724994
EK202310127917,136.46618481734913
EK202310230060,123.02368237181508
EK202310115986,117.07181075592962
EK202310231341,135.02775325799303
EK202310207431,138.24850344310835
EK202310115427,122.93634109038976
EK202310148216,149.11345258895744
EK202310236465,124.73178417456074
EK202310214889,117.04575043918885
EK202310183344,128.74543713907042
EK202310115563,136.8923163672007
EK202310204127,125.35944580181967
EK202310148558,158.6918476951323
EK202310239253,143.82857169375347
EK202310223421,136.47106613012875
EK202310164157,154.42090373540123
EK202310191038,122.2116255179426
EK202310206653,139.75532238621236
EK202310189587,118.80818783112045
EK202320007832,134.8771414480434
EK202310107195,127.35268562264537
EK202310154834,158.07634983235766
EK202310225399,127.54457651783741
EK202310200244,123.93211698052619
EK202310181369,130.81701192972832
EK202310238327,126.30682252726547
EK202310119929,119.39857562917314
EK202310199445,157.5917515974943
EK202310167881,124.34258710447466
EK202310134304,140.1674307850335
EK202310206774,151.74861969292397
EK202310217924,143.91113613273774
EK202310114025,114.81536971884634
EK202310153648,142.14895046053425
EK202310168223,131.6961109764743
EK202310217182,146.72868076904706
EK202310228108,129.15732251717418
EK202310106503,119.70717581592908
EK202310132704,132.58370219338394
EK202310146469,136.19077322066005
EK202310190547,136.78450463012268
EK202310131045,119.45370095586259
EK202310120149,141.1764982135137
EK202310188786,146.00506698963727
EK202310164309,141.42330921144458
EK202310141856,130.09620645413816
EK202310174571,162.51068551970093
EK202310191248,144.7224870609425
EK202310228497,124.75345628195646
EK202310248650,146.51056793593307
EK202310003518,139.01910479645449
EK202310184477,126.6215142051733
EK202310177306,150.25670504792652
EK202310124268,103.1803373560615
EK202310207962,140.11809503306722
EK202310187364,129.5758444246312
EK202310188630,167.6372317882342
EK202310183825,167.42091438436182
EK202310228647,134.72349754106108
EK202310242814,125.48938962905231
EK202310190403,115.01998837331485
EK202310152077,147.676680275923
EK202310127706,133.8659605319408
EK202310142346,132.2626574319729
EK202310140834,124.01276263303589
EK202310124143,115.63053621123981
EK202310158418,176.51353209692024
EK202310104315,133.5140990094369
EK202310186057,111.0058310596578
EK202310175318,151.77188231288164
EK202310170196,120.46970258857618
EK202310222979,149.54697071504052
EK202310179579,127.51616668607312
EK202310131268,135.86255717296444
EK202310232636,127.270102282695
EK202310240941,111.74695807220996
EK202310162473,117.61072540198802
EK202310214960,127.42608755168476
EK202310158148,153.4905076308787
EK202310240646,177.0487409738853
EK202310190660,152.18334930884157
EK202310137900,129.8776322653939
EK202310105369,130.15545308572473
EK202310182640,123.1063229999636
EK202310222831,155.10175889327365
EK202310158111,126.03875493213854
EK202310137268,122.79073317719303
EK202310172836,174.4328764441234
EK202310130602,121.65901449903322
EK202310116478,125.02674373593618
EK202310176354,125.01123448044382
EK202310136605,113.53605866574071
EK202310120400,135.04356465554156
EK202310138807,128.88084501177946
EK202310158128,156.44799280003645
EK202320007743,129.66020389537152
EK202310240290,155.9054209311289
EK202310176995,145.81765299182734
EK202310178489,149.1343411558919
EK202310125320,127.23648777353083
EK202310158248,129.90570592635777
EK202310115199,148.08413522600313
EK202310214342,130.02596789156814
EK202310164698,128.28446282503864
EK202310181281,141.62419623424648
EK202310105605,133.96059267900273
EK202310117153,122.67345783233759
EK202310169108,160.78846023999358
EK202310135565,120.60587802864757
EK202310176476,118.61384375920898
EK202310245673,124.72247414452431
EK202310200545,126.51776379268267
EK202310147448,135.4821394534374
EK202310195084,127.5336766760156
EK202310228420,144.95532293217548
EK202310136789,110.40441670650034
EK202310141614,132.88427092663187
EK202310151545,176.50865748360957
EK202310183497,121.87151908790838
EK202320005693,151.5805809297599
EK202310160617,171.0001187700691
EK202310207236,121.16703314689948
EK202310123254,118.96917881431
EK202310131721,115.21318580319348
EK202310129551,129.0284077104443
EK202310125982,122.87404996949044
EK202310129231,127.62362131917325
EK202310237005,118.96883761403296
EK202310138431,140.88446666264645
EK202310107167,135.59601106530317
EK202310180405,112.34698430647404
EK202310185138,118.2543234452387
EK202310207362,125.97536605210917
EK202310188914,143.28859728985117
EK202310157622,118.65733233746141
EK202310209933,136.8834372143392
EK202310191168,133.53081960309646
EK202310168227,115.63298617890541
EK202310211342,144.1013001290703
EK202310166980,151.34321477615595
EK202310206475,141.89220836340974
EK202310186567,121.16071477931109
EK202310227651,126.73430933141208
EK202310157161,141.6917634421552
EK202310171211,169.05838850451983
EK202310132575,104.06520163753157
EK202310135453,195.373056141696
EK202310219005,130.75482201494742
EK202310186299,119.13618309675076
EK202310122783,156.4567208168446
EK202310112879,131.82633166500455
EK202310236548,125.97499440275715
EK202310156862,166.92656644548697
EK202310158283,134.28525413875468
EK202310220175,140.1550979442327
EK202310205692,128.56703995123826
EK202310104703,131.3010683119137
EK202310201863,119.02849350899487
EK202310175191,117.05276071852859
EK202310143809,131.39164331008215
EK202310228164,150.08612152343994
EK202310227395,144.38143929275248
EK202310170797,144.8255641840151
EK202310147520,166.73842871700617
EK202310241613,134.1412846620733
EK202310135976,139.19400157625205
EK202310248616,116.62685800675536
EK202310246754,127.04993446324079
EK202310197862,129.222465218445
EK202310177128,147.80411615884077
EK202310232113,113.2236281047226
EK202310141746,130.8469160009554
EK202310168387,135.1670744740477
EK202310245345,129.71222229986597
EK202310209506,121.88332893563347
EK202310180792,158.29363457680302
EK202310230504,131.83610177643277
EK202310207171,149.26771215498593
EK202310123678,127.53573862832855
EK202310116185,120.89604655161384
EK202310237515,130.35997523231345
EK202310168029,151.81331217719708
EK202310226787,143.29610231310653
EK202310171773,120.07923511542322
EK202310213797,145.39205979338294
EK202310210449,135.4410804145955
EK202310200138,137.77266482493724
EK202310124561,131.82164318633295
EK202310104095,140.91051799333945
EK202310173838,121.98741097285529
EK202310188790,132.61258756292227
EK202320006026,140.94396999435412
EK202310175964,132.03661087497312
EK202310246749,121.35649997887231
EK202310211166,125.20506948611
EK202310130296,157.46849054517224
EK202310133656,135.60776173455815
EK202310162528,140.1831174550316
EK202310232172,118.57457257966598
EK202310126678,118.4110544417781
EK202310175006,102.15854873748322
EK202310195947,124.36862198353629
EK202310175965,142.25257842319115
EK202310194000,126.96855618275004
EK202310109642,125.80231394869043
EK202310234602,132.80755639181734
EK202310216505,121.5639982843204
EK202310182057,149.401256531346
EK202310205348,134.50276265395223
EK202310231919,130.30528349520318
EK202310143248,117.14949653793155
EK202310170516,133.33372215454438
EK202310228644,120.36345336999511
EK202310162365,127.93732619765797
EK202310221959,134.68957833787135
EK202310135830,113.20624178266007
EK202310132773,122.70313985142275
EK202310116452,123.53540165191225
EK202310125827,122.06902716738841
EK202310153615,138.46333132846485
EK202310104234,135.86349569076265
EK202310171291,132.02900975690136
EK202310143530,132.45059224967554
EK202310199377,126.5165362445041
EK202310148675,122.9222124314183
EK202310136051,130.13320548869524
EK202310108210,150.3614396910416
EK202310199466,122.80241312902945
EK202310227747,148.85161317294842
EK202310247834,135.4897028975247
EK202310241529,134.45335498005443
EK202310112144,147.90658154393168
EK202310182993,148.53176855883794
EK202310189245,132.57793881755788
EK202310160406,140.63860918064165
EK202310200045,128.60247880199313
EK202310220419,153.55567077255546
EK202310139976,132.69699458695686
EK202310004037,115.24260932811012
EK202310151229,134.94176566183887
EK202310124255,99.86020708122669
EK202310112236,137.62049279624625
EK202310169836,96.6882481313005
EK202310206379,157.52118876522582
EK202310237044,127.74627037082246
EK202310156899,167.1275058722531
EK202310135286,140.57610838185792
EK202310233848,130.51675977269042
EK202310243867,128.6260230296175
EK202310193719,139.771033679026
EK202310115856,120.17078891968413
EK202310152769,127.13859732969286
EK202310208931,130.2120730649549
EK202310166273,143.13458385709237
EK202310174146,163.12871636440104
EK202310216893,128.87702554767748
EK202310200816,157.706694407716
EK202310117687,137.9016865267331
EK202310109308,114.48946390657511
EK202310130253,163.52606543179718
EK202310129353,136.33014352562896
EK202310232695,124.38018885535712
EK202310168934,137.4379171621331
EK202320006147,173.3141200574828
EK202310131865,176.9364698235222
EK202310154389,164.08088630697603
EK202310144452,117.47106486984558
EK202310109772,125.48717539157951
EK202310142187,156.19208444312244
EK202310220392,134.81921852014057
EK202310185327,139.78202019828313
EK202310147396,132.0740989017795
EK202310207907,98.55405141960364
EK202310137274,127.8247687963667
EK202310192264,135.0682899157182
EK202310217353,123.54978049964848
EK202310169024,155.54401952151238
EK202310168820,105.96221419193898
EK202310156728,126.03791419731715
EK202310172897,133.6377553002385
EK202310141606,134.38570956306648
EK202310209150,165.5780254650599
EK202310242727,142.7117708214064
EK202310172918,117.11046062474634
EK202310238608,133.8304478669088
EK202310118817,122.87802355083113
EK202310209232,107.84201235026558
EK202310246528,155.81249429033778
EK202310225110,164.29757712869468
EK202310196139,148.4771477594477
EK202310183805,117.88493407701026
EK202310109611,111.82921853369771
EK202310165156,127.54313483414444
EK202310169977,155.66992792813107
EK202320005840,146.18536438770388
EK202310164548,177.7644540217807
EK202310200636,146.7445219215224
EK202310175371,144.9755877057978
EK202310149850,151.9626584662692
EK202310192563,139.07735533457162
EK202310150786,138.0582331171172
EK202310232852,129.82123807174503
EK202310129104,157.2649185942937
EK202310222400,137.76712361569662
EK202310238847,129.0776520235595
EK202310215409,128.8695083544444
EK202310132626,147.0988669251019
EK202310209457,117.71595711375267
EK202310191648,154.695552553967
EK202310211924,134.4861202697939
EK202310123972,174.53311373409815
EK202320006941,153.2370480462123
EK202310172894,123.5475164336458
EK202310201352,149.15999481041945
EK202310246908,105.67277663004643
EK202310159957,136.20411438596057
EK202310208067,138.10141418232524
EK202310132399,143.45964241024194
EK202310154363,139.53339873194636
EK202310190672,112.20015852445067
EK202310191938,122.18268677746528
EK202310190279,163.07409330321389
EK202310205127,142.11122738286213
EK202310202799,102.91534889442119
EK202310169811,184.33693442750518
EK202310131611,125.69034643415216
EK202310124021,137.362960250568
EK202310105652,121.36299734000204
EK202310133772,120.82349997508572
EK202310222132,130.77199969011417
EK202310187623,131.28703282666538
EK202310138088,139.48656420077168
EK202310203335,125.04928762807685
EK202310139562,149.5234973158731
EK202310239042,148.6478531062021
EK202310231151,122.97143419488566
EK202310142022,146.57769141497556
EK202310227265,144.22032736927213
EK202310122491,170.31580397998187
EK202310246498,128.86455995956203
EK202310237745,126.17053745924932
EK202310230083,146.35914883842634
EK202310239818,114.68036718254734
EK202310109374,124.24743882493931
EK202310188938,163.10077899240423
EK202310239985,132.56751601076394
EK202310190536,134.1328416876422
EK202310108454,148.29518443269626
EK202310185187,134.00483257423184
EK202310214929,172.023701034057
EK202310163742,147.2284348695175
EK202310133341,130.2071921451934
EK202310123932,134.91657103310718
EK202310224048,131.54302225516585
EK202310194734,117.21148269265541
EK202310233579,127.53226307052682
EK202310111120,127.38211087511445
EK202310202005,92.43509009321133
EK202310170430,133.24301298212958
EK202310215966,142.6454866489803
EK202310142957,147.45281386043644
EK202310238877,126.95531880772614
EK202310197380,150.02546395337413
EK202310242798,126.47565641073743
EK202310118054,129.85567659785738
EK202310171995,130.477903295774
EK202310156378,118.21024534185563
EK202310209380,120.49333420339099
EK202320005988,140.42708565348585
EK202310132771,133.99217818386387
EK202310196985,193.74317157913174
EK202310209813,119.88951330240525
EK202310156025,141.6051773216168
EK202310119261,146.9286476572961
EK202310200800,157.97210162258125
EK202310113114,142.7497646175325
EK202310176337,142.81348009523936
EK202310116221,139.50524751585908
EK202310185787,134.41726078779175
EK202310161101,172.74859844866296
EK202310109179,116.40892125565733
EK202310211864,127.7055163154946
EK202310233086,140.28844451059558
EK202310203086,145.6910918089343
EK202310209153,131.37125877039944
EK202320006944,144.94141454796772
EK202310124624,139.96737874161772
EK202310160066,183.45146099408885
EK202310212610,146.88146279581997
EK202310176922,117.43851729474409
EK202310221476,154.35748711659835
EK202310178896,135.82646285142982
EK202310242101,113.88382339724922
EK202310208004,130.8773866936681
EK202310217499,125.0144055948549
EK202310133817,100.63098299818375
EK202310169528,136.97037039608404
EK202310239561,165.57997424078349
EK202310158179,144.38127888441522
EK202310145688,149.69659470832266
EK202310242791,129.86404618253437
EK202310152257,141.27639501445083
EK202310137070,131.2593553985571
EK202310146130,125.93113760399865
EK202310204201,166.97023601729597
EK202310155505,133.00762540913274
EK202310154019,132.9211908462239
EK202310233453,147.16743405236775
EK202310217804,132.4449362987216
EK202310172949,144.00723961376207
EK202310188635,151.82492136078508
EK202310117443,116.92325780326064
EK202310160841,122.96546127452166
EK202310125406,129.19676684142178
EK202310182154,123.39138490939513
EK202310118807,142.40178552863654
EK202310159569,166.2083027899571
EK202310185202,170.53539689516765
EK202310240184,120.3987156518051
EK202310180957,166.7117949166568
EK202310208211,129.49739774629415
EK202310152382,124.79060335063696
EK202310174048,122.2223183377937
EK202310150319,133.81900799868163
EK202310152702,138.35973488107265
EK202310170820,125.53020021562406
EK202320007378,144.01627511194965
EK202310131773,132.66206454071653
EK202310185301,156.08195339070517
EK202310175383,139.94288633813267
EK202310170884,116.08397733423044
EK202310178300,155.45026731384132
EK202310246617,141.9469950738785
EK202310238047,118.5652036227475
EK202310208163,168.57268965870753
EK202310124260,113.59888689083891
EK202310128456,152.0455346542076
EK202310212256,112.87878622175776
EK202310234312,124.33836662410613
EK202310104195,118.4215236165619
EK202310148897,172.9196451801763
EK202310158080,139.64538411545072
EK202310219877,136.98024684065604
EK202310165158,128.9516026357087
EK202310109254,145.09838054111606
EK202310185727,124.62701517336973
EK202310143277,155.7121288063354
EK202310194994,167.66142464905715
EK202310243012,150.12353421962325
EK202310134903,132.0524833282907
EK202310231333,131.11831979010458
EK202310156732,150.31983926167595
EK202310216366,135.78854322573898
EK202310220643,134.93039967192453
EK202310165968,116.35408736448153
EK202310246411,115.80936881904199
EK202310155750,144.8694891796913
EK202310190049,174.10386465177726
EK202310004189,144.66013349684363
EK202310184691,181.7603933073333
EK202310111760,139.02536315048928
EK202310176428,134.07917497306335
EK202310152951,128.10405560401705
EK202310104263,142.85825706083415
EK202310103997,132.8924275930258
EK202310229279,152.23676280105428
EK202310157826,139.8843997134245
EK202310142511,128.2654509258864
EK202310232992,117.78055037619197
EK202320007132,141.31232378847199
EK202310180745,122.49087485732161
EK202310225853,143.77528796998376
EK202310198235,110.36008477544965
EK202310196329,141.981323624168
EK202310223113,134.21818667004118
EK202310166045,148.21896409134206
EK202310174983,129.1288202283613
EK202310197554,161.8653631215202
EK202310215823,142.26868925117742
EK202310122372,137.85163029228715
EK202310157463,130.54423247661907
EK202310175294,144.17900792642467
EK202310004183,117.58002409501205
EK202310111002,128.29185908423824
EK202310132507,149.73694913459622
EK202310226239,117.78898371747346
EK202310160993,106.76808567402622
EK202310177494,146.2085956719602
EK202310247179,149.5262133719807
EK202310159413,149.28458762360242
EK202310205675,121.65973429961741
EK202310204805,131.2285672000071
EK202310104970,123.10006948314549
EK202310143326,163.31557051718846
EK202310104508,137.91819825232233
EK202310109138,129.3835627450535
EK202310155067,128.9673219677279
EK202310180368,163.5523284938099
EK202310174283,147.59401458596403
EK202310164563,125.07182429549721
EK202310248605,142.37978826822655
EK202310144814,141.32134135857632
EK202310151103,125.41149709159072
EK202310137749,110.21498451950902
EK202310244871,129.62527831018815
EK202310231958,135.2731081280217
EK202320006420,143.97879985034524
EK202310180132,101.41092742691399
EK202310208818,120.69359279949276
EK202310242680,149.4141446025751
EK202310124810,166.81262033213716
EK202310179535,140.4086569353749
EK202310180039,125.06223427771329
EK202310142068,146.73367667376442
EK202310241810,143.93694758737547
EK202310142213,134.15409390843706
EK202310205835,133.71942659707565
EK202310176395,120.10754298726533
EK202310108817,135.04801310064795
EK202310144432,112.64607455320947
EK202310164208,130.20278530583164
EK202310125282,109.66217050354317
EK202310110364,143.2420740189409
EK202310147767,145.63898110736773
EK202310175310,161.20206866382796
EK202310169612,105.05672002534266
EK202310177089,130.7506902125824
EK202310164613,143.10614653903758
EK202310214491,165.07772281279904
EK202310159145,175.64624395292776
EK202310148143,160.7999916763074
EK202310130196,147.02149085343262
EK202310140526,125.62695939253899
EK202310220135,148.72357923564414
EK202310116422,119.74862694108742
EK202310121781,107.15582598139736
EK202310108897,133.60926241606649
EK202310110908,142.36383833465516
EK202310219796,130.38228221859754
EK202310109152,151.101908612618
EK202310217807,136.5295181265028
EK202310115494,122.73699497440248
EK202310221948,135.54725566383422
EK202320006012,132.3200052198954
EK202310119926,117.98317210633104
EK202310212680,119.40219289515517
EK202310004522,149.41190121686668
EK202310200665,163.66405898825906
EK202310159142,127.73249161621789
EK202310217394,136.67274599920347
EK202310247390,154.34889572849352
EK202310153429,122.79143619005481
EK202310133009,160.10407477544504
EK202310183153,152.705417174795
EK202310223238,129.181039754425
EK202310189167,156.5754872362595
EK202310167404,132.42378752137301
EK202310123436,142.74180478702328
EK202310201161,151.80485487182887
EK202310202874,123.28677485071967
EK202310205144,133.73633345012058
EK202310211825,117.47296848602855
EK202310119888,109.6024631225082
EK202310187594,134.3875603017441
EK202310127146,157.10929580959782
EK202310115361,133.7859879067255
EK202310122062,128.69618174407515
EK202310161120,166.8655630291978
EK202310119640,155.76809196418617
EK202310196025,157.0522197618775
EK202310239045,127.70759006885055
EK202310197374,170.63287093720282
EK202310201644,118.28336724140536
EK202310239463,102.12678804139432
EK202310234006,150.47428626861802
EK202310209744,103.90966608274903
EK202310138496,152.792101890911
EK202310159749,171.80131943990273
EK202310199933,139.26682762783457
EK202310121772,139.97522229515744
EK202310150984,136.3542072463897
EK202310245852,114.87426083832543
EK202310129919,149.11331197145046
EK202310203657,164.73889637547109
EK202320007279,140.61022367195983
EK202310213923,121.15725078545802
EK202310004091,120.49274500734464
EK202310142372,156.96406374783692
EK202320007651,124.56838332400366
EK202310188243,146.7320545640614
EK202310162087,148.22832749819645
EK202310124791,121.98067727343005
EK202310111667,130.33106209777907
EK202310105642,113.32810160380905
EK202310196224,173.09185219785286
EK202310159474,108.26111998260603
EK202310137962,116.90053351521055
EK202310194276,134.1031904441188
EK202310155765,144.87198881262884
EK202310222240,110.37574287579628
EK202310175830,162.51976853796077
EK202310115286,139.76901025386178
EK202310179252,124.46283510726789
EK202310216929,132.54031361958914
EK202310158567,107.62823775006109
EK202310124273,132.7113496700258
EK202310162224,161.79599954355217
EK202310165570,186.40978466563683
EK202310151292,137.9453363247958
EK202310123293,127.2759193813763
EK202310151984,107.20651845026441
EK202310133891,144.8269326926602
EK202310108554,125.77783870179701
EK202310108056,161.57832840413175
EK202310208276,155.9013844223009
EK202310106720,125.29540620127955
EK202310164462,147.2159341018487
EK202310153370,160.60171941552107
EK202310156354,123.21164883813617
EK202310120895,133.1139083052767
EK202310204021,120.0124590971318
EK202310144453,152.2096501985652
EK202310187876,150.23563301398826
EK202310234386,132.62458844722278
EK202310223302,125.866211378343
EK202310198885,136.045787245268
EK202310133774,137.0477060427511
EK202310216355,125.90336747246329
EK202310170923,135.0576292013502
EK202310190308,152.67132604429935
EK202310116974,141.27188154691976
EK202310147600,145.33857176946185
EK202310134725,154.82459732268762
EK202310205939,111.8170508812691
EK202310166068,134.42526021970843
EK202310228965,125.13700455780054
EK202310106007,140.44702361808595
EK202310192113,147.5435147774042
EK202310168030,164.6379793340384
EK202310119751,147.52010145549866
EK202310196784,139.9563623927097
EK202310147073,130.64906938760396
EK202310215585,146.01528921830322
EK202310176737,121.90432771445921
EK202310191426,129.86193711565284
EK202310234686,129.8764884253178
EK202310173981,138.91105339433852
EK202310238285,136.0705424308253
EK202310004398,136.95845046395698
EK202310227760,140.55664014854847
EK202310228813,132.8859286027291
EK202310108999,133.35053432686982
EK202310170661,127.09783062880888
EK202310107069,115.51326473854715
EK202310107605,140.61298535485548
EK202310149427,164.77072565558046
EK202310235767,123.0587486520526
EK202310146513,141.23048305415432
EK202310134095,130.8423658947795
EK202310212824,148.28207047902833
EK202310187784,160.65691109152976
EK202310220588,148.78370716147765
EK202310171664,113.5562258230566
EK202310213580,116.2074482547323
EK202310117169,120.69127289293829
EK202310225689,122.15304969689169
EK202310228834,137.131554816071
EK202310199085,147.75238721613277
EK202310115337,130.84788666983513
EK202310222451,137.08715265989304
EK202310120450,130.39493846314872
EK202310196902,157.26029358641972
EK202310213448,135.13181558981887
EK202310194551,154.83609051800158
EK202310210607,129.86718251732964
